beta,day,prop_infected
0.18,28,0.0005591443669668994
0.18,29,0.0005474726310196128
0.18,30,0.0005360346641613993
0.18,31,0.0005248262017216209
0.18,32,0.0005138430389110638
0.18,33,0.0005030810307956478
0.18,34,0.0004925360922239385
0.18,35,0.00048220419771100563
0.18,36,0.0004720813812810734
0.18,37,0.0004621637362713187
0.18,38,0.0004524474150990825
0.18,39,0.00044292862899467306
0.18,40,0.00043360364770185235
0.18,41,0.00042446879914801713
0.18,42,0.00041552046908600285
0.18,43,0.00040675510070936117
0.18,44,0.0003981691942428868
0.18,45,0.0003897593065100926
0.18,46,0.000381522050479264
0.18,47,0.0003734540947896508
0.18,48,0.0003655521632592887
0.18,49,0.00035781303437587835
0.18,50,0.000350233540772085
0.18,51,0.00034281056868656147
0.18,52,0.0003355410574119381
0.18,53,0.00032842199873096725
0.18,54,0.00032145043634195224
0.18,55,0.00031462346527454056
0.18,56,0.0003079382312969074
0.18,57,0.0003013919303153072
0.18,58,0.000294981807766923
0.18,59,0.00028870515800689765
0.18,60,0.00028255932369038547
0.18,61,0.00027654169515042187
0.18,62,0.00027064970977236667
0.18,63,0.0002648808513656368
0.18,64,0.00025923264953340745
0.18,65,0.0002537026790409231
0.18,66,0.00024828855918302545
0.18,67,0.0002429879531514709
0.18,68,0.00023779856740257976
0.18,69,0.00023271815102572554
0.18,70,0.0002277444951131458
0.18,71,0.00022287543213152556
0.18,72,0.0002181088352957782
0.18,73,0.0002134426179454219
0.18,74,0.00020887473292392522
0.18,75,0.00020440317196137095
0.18,76,0.00020002596506076483
0.18,77,0.00019574117988829402
0.18,78,0.00019154692116781852
0.18,79,0.00018744133007985974
0.18,80,0.00018342258366533048
0.18,81,0.00017948889423423305
0.18,82,0.00017563850877953441
0.18,83,0.00017186970839641084
0.18,84,0.00016818080770703903
0.18,85,0.00016457015429109507
0.18,86,0.00016103612812210882
0.18,87,0.00015757714100980756
0.18,88,0.00015419163604856947
0.18,89,0.00015087808707209564
0.18,90,0.00014763499811439745
0.18,91,0.00014446090287718495
0.18,92,0.00014135436420373138
0.18,93,0.00013831397355927938
0.18,94,0.00013533835051804404
0.18,95,0.0001324261422568603
0.18,96,0.0001295760230555123
0.18,97,0.0001267866938037755
0.18,98,0.00012405688151519417
0.18,99,0.00012138533884760945
0.2,0,0.001
0.2,1,0.0009998
0.2,2,0.000999560087992
0.2,3,0.00099928030710754
0.2,4,0.0009989607068223113
0.2,5,0.0009986013429381397
0.2,6,0.0009982022775628422
0.2,7,0.0009977635790879684
0.2,8,0.0009972853221644402
0.2,9,0.0009967675876761048
0.2,10,0.0009962104627112165
0.2,11,0.0009956140405318658
0.2,12,0.0009949784205413698
0.2,13,0.00099430370824965
0.2,14,0.0009935900152366112
0.2,15,0.0009928374591135465
0.2,16,0.0009920461634825924
0.2,17,0.0009912162578942522
0.2,18,0.0009903478778030203
0.2,19,0.0009894411645211248
0.2,20,0.0009884962651704222
0.2,21,0.0009875133326324682
0.2,22,0.000986492525496793
0.2,23,0.0009854340080074132
0.2,24,0.0009843379500076084
0.2,25,0.000983204526882996
0.2,26,0.0009820339195029336
0.2,27,0.0009808263141602867
0.2,28,0.000979581902509589
0.2,29,0.0009783008815036362
0.2,30,0.0009769834533285451
0.2,31,0.0009756298253373154
0.2,32,0.0009742402099819295
0.2,33,0.0009728148247440301
0.2,34,0.000971353892064211
0.2,35,0.0009698576392699609
0.2,36,0.0009683262985023004
0.2,37,0.0009667601066411491
0.2,38,0.000965159305229466
0.2,39,0.0009635241403962005
0.2,40,0.000961854862778099
0.2,41,0.0009601517274404044
0.2,42,0.0009584149937964934
0.2,43,0.000956644925526492
0.2,44,0.0009548417904949117
0.2,45,0.0009530058606673497
0.2,46,0.0009511374120262959
0.2,47,0.000949236724486089
0.2,48,0.0009473040818070655
0.2,49,0.0009453397715089454
0.2,50,0.0009433440847834967
0.2,51,0.0009413173164065237
0.2,52,0.0009392597646492221
0.2,53,0.0009371717311889435
0.2,54,0.0009350535210194151
0.2,55,0.0009329054423604559
0.2,56,0.0009307278065672337
0.2,57,0.0009285209280391061
0.2,58,0.0009262851241280895
0.2,59,0.0009240207150469971
0.2,60,0.0009217280237772907
0.2,61,0.0009194073759766878
0.2,62,0.0009170590998865662
0.2,63,0.0009146835262392085
0.2,64,0.0009122809881649285
0.2,65,0.0009098518210991197
0.2,66,0.0009073963626892685
0.2,67,0.0009049149527019706
0.2,68,0.0009024079329299937
0.2,69,0.0008998756470994227
0.2,70,0.0008973184407769304
0.2,71,0.0008947366612772092
0.2,72,0.000892130657570605
0.2,73,0.0008895007801909886
0.2,74,0.0008868473811439038
0.2,75,0.0008841708138150282
0.2,76,0.000881471432878982
0.2,77,0.0008787495942085222
0.2,78,0.0008760056547841553
0.2,79,0.0008732399726042038
0.2,80,0.0008704529065953601
0.2,81,0.0008676448165237602
0.2,82,0.0008648160629066106
0.2,83,0.0008619670069243987
0.2,84,0.0008590980103337186
0.2,85,0.0008562094353807424
0.2,86,0.0008533016447153665
0.2,87,0.0008503750013060607
0.2,88,0.0008474298683554504
0.2,89,0.0008444666092166564
0.2,90,0.000841485587310421
0.2,91,0.0008384871660430455
0.2,92,0.0008354717087251634
0.2,93,0.0008324395784913744
0.2,94,0.0008293911382207629
0.2,95,0.0008263267504583222
0.2,96,0.0008232467773373075
0.2,97,0.0008201515805025394
0.2,98,0.0008170415210346756
0.2,99,0.0008139169593754736
0.22,0,0.001
0.22,1,0.00101978
0.22,2,0.001039901940405352
0.22,3,0.0010603696556652018
0.22,4,0.0010811869310100755
0.22,5,0.0011023574972693305
0.22,6,0.001123885025494766
0.22,7,0.0011457731213876889
0.22,8,0.0011680253195269425
0.22,9,0.0011906450773956484
0.22,10,0.0012136357692046685
0.22,11,0.0012370006795110824
0.22,12,0.001260742996630284
0.22,13,0.0012848658058406321
0.22,14,0.0013093720823799558
0.22,15,0.001334264684233596
0.22,16,0.001359546344714089
0.22,17,0.0013852196648330354
0.22,18,0.0014112871054661746
0.22,19,0.0014377509793131883
0.22,20,0.0014646134426542971
0.22,21,0.0014918764869062736
0.22,22,0.0015195419299811003
0.22,23,0.0015476114074511327
0.22,24,0.0015760863635252895
0.22,25,0.0016049680418414943
0.22,26,0.0016342574760813207
0.22,27,0.0016639554804135635
0.22,28,0.0016940626397742504
0.22,29,0.0017245792999914448
0.22,30,0.0017555055577640538
0.22,31,0.0017868412505047486
0.22,32,0.0018185859460580342
0.22,33,0.0018507389323054629
0.22,34,0.0018832992066709683
0.22,35,0.001916265465540317
0.22,36,0.0019496360936097062
0.22,37,0.0019834091531796072
0.22,38,0.0020175823734110343
0.22,39,0.002052153139562524
0.22,40,0.002087118482227235
0.22,41,0.002122475066590707
0.22,42,0.002158219181730966
0.22,43,0.0021943467299838154
0.22,44,0.0022308532163973034
0.22,45,0.002267733738300512
0.22,46,0.002304982975012961
0.22,47,0.0023425951777220513
0.22,48,0.0023805641595570927
0.22,49,0.0024188832858895665
0.22,50,0.0024575454648903257
0.22,51,0.0024965431383754916
0.22,52,0.0025358682729737865
0.22,53,0.002575512351648997
0.22,54,0.0026154663656121563
0.22,55,0.002655720806658866
0.22,56,0.0026962656599679477
0.22,57,0.0027370903973982907
0.22,58,0.00277818397132138
0.22,59,0.002819534809027492
0.22,60,0.002861130807743954
0.22,61,0.002902959330304179
0.22,62,0.0029450072015063528
0.22,63,0.002987260705200729
0.22,64,0.003029705582144408
0.22,65,0.0030723270286622598
0.22,66,0.0031151096961522956
0.22,67,0.0031580376914732695
0.22,68,0.0032010945782516157
0.22,69,0.00324426337914397
0.22,70,0.0032875265790905054
0.22,71,0.0033308661295930937
0.22,72,0.0033742634540509164
0.22,73,0.0034176994541845586
0.22,74,0.0034611545175778366
0.22,75,0.00350460852636463
0.22,76,0.003548040867085811
0.22,77,0.0035914304417389797
0.22,78,0.0036347556800411388
0.22,79,0.00367799455292165
0.22,80,0.0037211245872598472
0.22,81,0.0037641228818785077
0.22,82,0.003806966124801013
0.22,83,0.0038496306117765063
0.22,84,0.0038920922660736217
0.22,85,0.003934326659539486
0.22,86,0.00397630903491665
0.22,87,0.004018014329406442
0.22,88,0.0040594171994628924
0.22,89,0.004100492046796996
0.22,90,0.004141213045566507
0.22,91,0.004181554170721897
0.22,92,0.004221489227474403
0.22,93,0.004260991881847391
0.22,94,0.004300035692267534
0.22,95,0.004338594142147557
0.22,96,0.004376640673407583
0.22,97,0.004414148720877475
0.22,98,0.004451091747517939
0.22,99,0.004487443280393708
0.24,0,0.001
0.24,1,0.00103976
0.24,2,0.0010810410273141761
0.24,3,0.0011238963493942844
0.24,4,0.0011683806911187266
0.24,5,0.0012145502392602045
0.24,6,0.001262462643229932
0.24,7,0.0013121770117057532
0.24,8,0.0013637539047252384
0.24,9,0.0014172553207976654
0.24,10,0.001472744678560838
0.24,11,0.0015302867924800317
0.24,12,0.0015899478420571265
0.24,13,0.0016517953339883187
0.24,14,0.0017158980566789066
0.24,15,0.001782326026493679
0.24,16,0.0018511504250917003
0.24,17,0.0019224435271650087
0.24,18,0.0019962786178722904
0.24,19,0.002072729899231294
0.24,20,0.0021518723847080428
0.24,21,0.0022337817812172374
0.24,22,0.0023185343577271475
0.24,23,0.0024062067996443275
0.24,24,0.002496876048139315
0.24,25,0.0025906191235647623
0.24,26,0.0026875129321129705
0.24,27,0.002787634054861378
0.24,28,0.002891058518363094
0.24,29,0.002997861545956002
0.24,30,0.0031081172889893035
0.24,31,0.0032218985372017496
0.24,32,0.003339276407532267
0.24,33,0.003460320010702485
0.24,34,0.003585096094982969
0.24,35,0.003713668666642017
0.24,36,0.0038460985866789624
0.24,37,0.003982443143564225
0.24,38,0.0041227556018471785
0.24,39,0.0042670847266513216
0.24,40,0.0044154742842554455
0.24,41,0.004567962519160374
0.24,42,0.004724581608264336
0.24,43,0.004885357093016718
0.24,44,0.005050307290690273
0.24,45,0.005219442686206031
0.24,46,0.005392765306262967
0.24,47,0.0055702680778654005
0.24,48,0.005751934173704197
0.24,49,0.005937736347231673
0.24,50,0.006127636260672627
0.24,51,0.006321583809632694
0.24,52,0.006519516448396899
0.24,53,0.0067213585204521096
0.24,54,0.006927020599212335
0.24,55,0.00713639884437023
0.24,56,0.007349374379735553
0.24,57,0.007565812698844793
0.24,58,0.007785563105028171
0.24,59,0.008008458192992254
0.24,60,0.008234313379309563
0.24,61,0.00846292648949124
0.24,62,0.0086940774095449
0.24,63,0.00892752781007701
0.24,64,0.00916302095107689
0.24,65,0.009400281575507236
0.24,66,0.009639015899713825
0.24,67,0.009878911708444987
0.24,68,0.010119638561930752
0.24,69,0.010360848122004546
0.24,70,0.010602174603650613
0.24,71,0.010843235357623379
0.24,72,0.01108363158890835
0.24,73,0.01132294921477768
0.24,74,0.011560759865039785
0.24,75,0.011796622025796833
0.24,76,0.012030082326615166
0.24,77,0.012260676969493461
0.24,78,0.012487933296396914
0.24,79,0.012711371490431419
0.24,80,0.012930506403981124
0.24,81,0.01314484950535067
0.24,82,0.013353910933667086
0.24,83,0.013557201650035378
0.24,84,0.013754235671237616
0.24,85,0.013944532370650393
0.24,86,0.014127618829562653
0.24,87,0.014303032220737954
0.24,88,0.014470322204913491
0.24,89,0.014629053319992313
0.24,90,0.014778807341991801
0.24,91,0.014919185596383631
0.24,92,0.015049811198316897
0.24,93,0.015170331200370289
0.24,94,0.015280418626939242
0.24,95,0.015379774375131727
0.24,96,0.015468128963117177
0.24,97,0.015545244108236416
0.24,98,0.015610914118818696
0.24,99,0.015664967085542176
0.26,0,0.001
0.26,1,0.00105974
0.26,2,0.001122977300814424
0.26,3,0.0011899077804327618
0.26,4,0.0012607371870378685
0.26,5,0.001335681497099563
0.26,6,0.0014149672675665896
0.26,7,0.0014988319788264894
0.26,8,0.001587524364617838
0.26,9,0.0016813047245449718
0.26,10,0.0017804452142588735
0.26,11,0.0018852301077266675
0.26,12,0.0019959560253139017
0.26,13,0.002112932120646673
0.26,14,0.0022364802184035282
0.26,15,0.002366934894309675
0.26,16,0.002504643487669158
0.26,17,0.002649966035776472
0.26,18,0.002803275118501413
0.26,19,0.002964955600245649
0.26,20,0.0031354042553348263
0.26,21,0.0033150292617470586
0.26,22,0.0035042495469019114
0.26,23,0.0037034939680617154
0.26,24,0.003913200308752033
0.26,25,0.004133814071518025
0.26,26,0.004365787046331698
0.26,27,0.0046095756330910235
0.26,28,0.004865638895952013
0.26,29,0.0051344363267624
0.26,30,0.005416425294681796
0.26,31,0.0057120581592469185
0.26,32,0.006021779024748552
0.26,33,0.006346020114913692
0.26,34,0.006685197748623171
0.26,35,0.007039707899839282
0.26,36,0.007409921328171057
0.26,37,0.00779617827067043
0.26,38,0.008198782690633316
0.26,39,0.008617996085473343
0.26,40,0.009054030863230965
0.26,41,0.009507043306050077
0.26,42,0.009977126149049068
0.26,43,0.010464300814455145
0.26,44,0.010968509353643267
0.26,45,0.01148960616376026
0.26,46,0.012027349560800467
0.26,47,0.012581393307144638
0.26,48,0.013151278208416942
0.26,49,0.013736423911711027
0.26,50,0.014336121054351331
0.26,51,0.014949523928865316
0.26,52,0.015575643845130098
0.26,53,0.01621334338402295
0.26,54,0.01686133174757608
0.26,55,0.017518161417784707
0.26,56,0.01818222633898746
0.26,57,0.018851761836279
0.26,58,0.019524846473920422
0.26,59,0.02019940604247145
0.26,60,0.020873219840812147
0.26,61,0.021543929388983793
0.26,62,0.022209049669746666
0.26,63,0.02286598295112075
0.26,64,0.02351203518948558
0.26,65,0.024144434953988138
0.26,66,0.024760354749353772
0.26,67,0.02535693454740735
0.26,68,0.025931307269732567
0.26,69,0.02648062589725899
0.26,70,0.027002091819706857
0.26,71,0.027492983981375046
0.26,72,0.027950688332333842
0.26,73,0.028372727058118434
0.26,74,0.028756787038636326
0.26,75,0.02910074697987694
0.26,76,0.029402702671249007
0.26,77,0.02966098984740992
0.26,78,0.029874204176004948
0.26,79,0.030041217950774204
0.26,80,0.03016119314126589
0.26,81,0.030233590533525652
0.26,82,0.030258174787691338
0.26,83,0.03023501533510254
0.26,84,0.030164483135812326
0.26,85,0.0300472434137105
0.26,86,0.02988424457742929
0.26,87,0.029676703617718847
0.26,88,0.029426088343430298
0.26,89,0.029134096876582374
0.26,90,0.02880263487081597
0.26,91,0.0284337909461396
0.26,92,0.028029810846187428
0.26,93,0.027593070822821832
0.26,94,0.027126050737931777
0.26,95,0.026631307345267696
0.26,96,0.02611144817800564
0.26,97,0.02556910642255015
0.26,98,0.02500691710806158
0.26,99,0.024427494886508597
0.28,0,0.001
0.28,1,0.00107972
0.28,2,0.001165710713002048
0.28,3,0.0012584513195261111
0.28,4,0.0013584552730380476
0.28,5,0.001466272356628426
0.28,6,0.001582490794008395
0.28,7,0.0017077394023272876
0.28,8,0.0018426897709383568
0.28,9,0.001988058446302841
0.28,10,0.0021446090986619237
0.28,11,0.002313154640851464
0.28,12,0.0024945592636141894
0.28,13,0.0026897403449070243
0.28,14,0.002899670182938667
0.28,15,0.0031253774939418934
0.28,16,0.0033679486059343838
0.28,17,0.00362852826891563
0.28,18,0.003908319990073774
0.28,19,0.004208585789655751
0.28,20,0.004530645259251009
0.28,21,0.0048758737894739595
0.28,22,0.005245699818595496
0.28,23,0.005641600937850962
0.28,24,0.006065098673331519
0.28,25,0.00651775174906937
0.28,26,0.007001147621830106
0.28,27,0.0075168920660801325
0.28,28,0.008066596578656528
0.28,29,0.008651863368102426
0.28,30,0.009274267694948542
0.28,31,0.009935337338163042
0.28,32,0.01063652898152884
0.28,33,0.011379201344010506
0.28,34,0.012164584922560426
0.28,35,0.01299374827666585
0.28,36,0.013867560863574198
0.28,37,0.014786652533644317
0.28,38,0.015751369918302154
0.28,39,0.016761730089564886
0.28,40,0.017817372039945892
0.28,41,0.018917506723292826
0.28,42,0.020060866607518824
0.28,43,0.02124565591391881
0.28,44,0.0224695029470356
0.28,45,0.02372941614340531
0.28,46,0.02502174567378798
0.28,47,0.026342152605919933
0.28,48,0.02768558775552156
0.28,49,0.029046282403030935
0.28,50,0.030417753012917853
0.28,51,0.03179282194345803
0.28,52,0.03316365586277398
0.28,53,0.03452182318240114
0.28,54,0.03585837128073501
0.28,55,0.037163923623003255
0.28,56,0.03842879611030088
0.28,57,0.039643131137659375
0.28,58,0.040797046951138
0.28,59,0.041880799017020034
0.28,60,0.04288494930933494
0.28,61,0.043800538744367554
0.28,62,0.04461925749903213
0.28,63,0.04533360769218157
0.28,64,0.04593705291873811
0.28,65,0.0464241494226778
0.28,66,0.04679065427228245
0.28,67,0.04703360673394105
0.28,68,0.047151380083128094
0.28,69,0.04714370228031843
0.28,70,0.04701164520153701
0.28,71,0.0467575833692989
0.28,72,0.04638512430345036
0.28,73,0.04589901363526275
0.28,74,0.04530501894861602
0.28,75,0.044609796893593706
0.28,76,0.04382074844407511
0.28,77,0.04294586724475285
0.28,78,0.04199358583409107
0.28,79,0.04097262417112579
0.28,80,0.039891844377883415
0.28,81,0.03876011498240761
0.28,82,0.03758618725725226
0.28,83,0.036378585539038444
0.28,84,0.0351455127247414
0.28,85,0.03389477150074657
0.28,86,0.0326337012941233
0.28,87,0.03136913045652631
0.28,88,0.03010734280661397
0.28,89,0.028854057367372454
0.28,90,0.02761441993562472
0.28,91,0.0263930050039064
0.28,92,0.02519382650901597
0.28,93,0.024020355894863083
0.28,94,0.022875546037448513
0.28,95,0.021761859675093385
0.28,96,0.020681301106584053
0.28,97,0.01963545005424029
0.28,98,0.01862549673007891
0.28,99,0.017652277284797437
0.3,0,0.001
0.3,1,0.0010997
0.3,2,0.001209241215973
0.3,3,0.0013295743156479067
0.3,4,0.0014617374478592834
0.3,5,0.0016068633722239665
0.3,6,0.0017661869700928232
0.3,7,0.0019410531096694657
0.3,8,0.002132924823391748
0.3,9,0.0023433917373897077
0.3,10,0.002574178670460815
0.3,11,0.002827154292870105
0.3,12,0.003104339702659681
0.3,13,0.003407916738262566
0.3,14,0.0037402358002570748
0.3,15,0.004103822901273416
0.3,16,0.00450138560063271
0.3,17,0.004935817408641662
0.3,18,0.005410200164181885
0.3,19,0.005927803798259464
0.3,20,0.006492082795956269
0.3,21,0.007106668560890905
0.3,22,0.007775356771945976
0.3,23,0.008502088704989658
0.3,24,0.00929092537754446
0.3,25,0.010146013268736697
0.3,26,0.011071540279668415
0.3,27,0.012071680542614191
0.3,28,0.013150526676255568
0.3,29,0.014312008136874173
0.3,30,0.01555979445357215
0.3,31,0.016897182383484362
0.3,32,0.01832696640672381
0.3,33,0.01985129252678363
0.3,34,0.021471496074331606
0.3,35,0.023187925149023104
0.3,36,0.02499975248306492
0.3,37,0.02690477986392494
0.3,38,0.028899240781978183
0.3,39,0.030977608613976464
0.3,40,0.03313241932337525
0.3,41,0.035354119225195
0.3,42,0.03763094966120797
0.3,43,0.03994888126517731
0.3,44,0.04229161065416978
0.3,45,0.044640631650015625
0.3,46,0.04697539133535134
0.3,47,0.04927353826705331
0.3,48,0.05151126599285457
0.3,49,0.05366374976363246
0.3,50,0.05570566827599191
0.3,51,0.05761179584292227
0.3,52,0.05935764413036321
0.3,53,0.060920127150222714
0.3,54,0.062278219207063945
0.3,55,0.06341357351418675
0.3,56,0.06431106961009236
0.3,57,0.06495926065728355
0.3,58,0.06535069704439353
0.3,59,0.06548211000822615
0.3,60,0.06535444757744907
0.3,61,0.06497276419918477
0.3,62,0.0643459740906654
0.3,63,0.06348648588352337
0.3,64,0.0624097418938025
0.3,65,0.061133688988318925
0.3,66,0.0596782094187963
0.3,67,0.058064539292772555
0.3,68,0.056314699871682375
0.3,69,0.05445096308455412
0.3,70,0.052495368026066046
0.3,71,0.05046930026286153
0.3,72,0.048393140930865094
0.3,73,0.04628598820235659
0.3,74,0.0441654499601234
0.3,75,0.04204750355737423
0.3,76,0.039946416395527255
0.3,77,0.03787471967609198
0.3,78,0.03584322698784698
0.3,79,0.03386108925906019
0.3,80,0.0319358779093248
0.3,81,0.03007368865272357
0.3,82,0.028279259221763692
0.3,83,0.02655609520542262
0.3,84,0.02490659914956013
0.3,85,0.023332198997697163
0.3,86,0.021833472815761527
0.3,87,0.020410267521523938
0.3,88,0.019061810015554348
0.3,89,0.01778680968206076
0.3,90,0.01658355169782244
0.3,91,0.01544998096278232
0.3,92,0.014383776756462284
0.3,93,0.013382418441176613
0.3,94,0.012443242687259454
0.3,95,0.011563492797990921
0.3,96,0.010740360772558652
0.3,97,0.009971022773104661
0.3,98,0.00925266866437994
0.3,99,0.008582526278281134
0.32,0,0.001
0.32,1,0.00111968
0.32,2,0.0012535687618232321
0.32,3,0.001403324095620506
0.32,4,0.0015707898444482637
0.32,5,0.0017580148724500328
0.32,6,0.001967273499416706
0.32,7,0.0022010873548915233
0.32,8,0.0024622485758703143
0.32,9,0.002753844207521093
0.32,10,0.00307928158269236
0.32,11,0.0034423143492258
0.32,12,0.0038470686796117067
0.32,13,0.004298069030192532
0.32,14,0.004800262611411249
0.32,15,0.005359041480833623
0.32,16,0.005980260871375107
0.32,17,0.006670252013652469
0.32,18,0.0074358273006159365
0.32,19,0.008284275174394923
0.32,20,0.009223341593865531
0.32,21,0.010261194377666372
0.32,22,0.01140636613136869
0.32,23,0.012667670891879217
0.32,24,0.014054089105771245
0.32,25,0.015574615170101263
0.32,26,0.0172380615972066
0.32,27,0.0190528140383161
0.32,28,0.021026532060821248
0.32,29,0.023165791890641864
0.32,30,0.025475669488577008
0.32,31,0.027959265509156738
0.32,32,0.03061717804274737
0.32,33,0.03344693464626982
0.32,34,0.036442401982357715
0.32,35,0.03959319918626747
0.32,36,0.04288414939639758
0.32,37,0.04629481195866472
0.32,38,0.049799144580348315
0.32,39,0.053365348829127905
0.32,40,0.056955952357579394
0.32,41,0.06052817564391079
0.32,42,0.06403461878150256
0.32,43,0.06742428451672686
0.32,44,0.07064392794057527
0.32,45,0.07363969284338372
0.32,46,0.07635896286084753
0.32,47,0.07875232627509501
0.32,48,0.0807755311908431
0.32,49,0.08239129687428211
0.32,50,0.08357085011444115
0.32,51,0.0842950733116964
0.32,52,0.08455518200849071
0.32,53,0.08435288993153925
0.32,54,0.08370006394486415
0.32,55,0.082617913723913
0.32,56,0.08113579614055666
0.32,57,0.07928973848902371
0.32,58,0.0771207960051117
0.32,59,0.07467335793521365
0.32,60,0.07199350470800439
0.32,61,0.06912749963995991
0.32,62,0.06612047553269942
0.32,63,0.06301535272652613
0.32,64,0.059852003236423736
0.32,65,0.056666657236802795
0.32,66,0.053491534244978094
0.32,67,0.05035467201986525
0.32,68,0.04727992105345174
0.32,69,0.04428707088297974
0.32,70,0.04139207545312327
0.32,71,0.038607347576606096
0.32,72,0.035942096439687925
0.32,73,0.0334026864763058
0.32,74,0.03099300034388038
0.32,75,0.028714792869805397
0.32,76,0.026568026516277092
0.32,77,0.024551182043002207
0.32,78,0.022661540611972997
0.32,79,0.020895435601588266
0.32,80,0.019248473932311286
0.32,81,0.01771572781994308
0.32,82,0.016291898636543043
0.32,83,0.014971455041631294
0.32,84,0.013748747809827589
0.32,85,0.012618103879589442
0.32,86,0.011573902126509905
0.32,87,0.010610633260534404
0.32,88,0.009722946088538987
0.32,89,0.008905682194333686
0.32,90,0.008153900884009586
0.32,91,0.007462896037706408
0.32,92,0.00682820630772398
0.32,93,0.006245619912953361
0.32,94,0.005711175104201745
0.32,95,0.00522115721585578
0.32,96,0.004772093077035999
0.32,97,0.004360743429698756
0.32,98,0.003984093891264899
0.32,99,0.0036393449041895996
0.34,0,0.001
0.34,1,0.00113966
0.34,2,0.001298693302648696
0.34,3,0.0014797479637358242
0.34,4,0.001685822219338261
0.34,5,0.0019203072601982002
0.34,6,0.0021870341532042857
0.34,7,0.0024903249651047734
0.34,8,0.002835048007886364
0.34,9,0.003226676934348973
0.34,10,0.0036713531508168855
0.34,11,0.004175950663042853
0.34,12,0.0047481420092825195
0.34,13,0.005396463336150887
0.34,14,0.006130375910499192
0.34,15,0.0069603204051029936
0.34,16,0.007897759119394006
0.34,17,0.008955199875742661
0.34,18,0.010146193654953499
0.34,19,0.011485296109822098
0.34,20,0.012987980963671656
0.34,21,0.014670491052088301
0.34,22,0.016549610561656825
0.34,23,0.01864234011608579
0.34,24,0.020965455136712177
0.34,25,0.02353492788603474
0.34,26,0.02636519547372109
0.34,27,0.029468260697626338
0.34,28,0.032852620840229954
0.34,29,0.03652203236530313
0.34,30,0.04047413758084724
0.34,31,0.044699002986766836
0.34,32,0.04917764758636295
0.34,33,0.05388067101314807
0.34,34,0.05876712237261905
0.34,35,0.06378377588452451
0.34,36,0.06886499183759255
0.34,37,0.07393333342494546
0.34,38,0.07890107494450849
0.34,39,0.0836726708500546
0.34,40,0.0881481597784487
0.34,41,0.09222736160027278
0.34,42,0.09581460475288497
0.34,43,0.09882361704428888
0.34,44,0.10118214832430933
0.34,45,0.10283588580630082
0.34,46,0.10375128003469766
0.34,47,0.10391701559483976
0.34,48,0.10334401658275019
0.34,49,0.10206404481581986
0.34,50,0.10012709931976857
0.34,51,0.09759793491336333
0.34,52,0.09455207257836605
0.34,53,0.09107167389108162
0.34,54,0.08724160565096456
0.34,55,0.08314594477815668
0.34,56,0.07886508492531566
0.34,57,0.07447352013341173
0.34,58,0.07003830782580366
0.34,59,0.06561815898783079
0.34,60,0.06126306863632382
0.34,61,0.05701438266632346
0.34,62,0.05290519419978688
0.34,63,0.0489609694607617
0.34,64,0.04520031605078767
0.34,65,0.04163582209796396
0.34,66,0.03827491076262731
0.34,67,0.03512066947740257
0.34,68,0.03217262623081207
0.34,69,0.02942745582663025
0.34,70,0.026879607360565983
0.34,71,0.024521850350624506
0.34,72,0.02234574133907804
0.34,73,0.02034201568648301
0.34,74,0.018500911024900753
0.34,75,0.016812429716913532
0.34,76,0.015266547922531494
0.34,77,0.013853378704100229
0.34,78,0.012563296152594017
0.34,79,0.011387026911948595
0.34,80,0.010315714794564616
0.34,81,0.009340963478862528
0.34,82,0.008454861597423051
0.34,83,0.007649993885864371
0.34,84,0.0069194414816372
0.34,85,0.006256773944328796
0.34,86,0.00565603511574084
0.34,87,0.0051117245465393014
0.34,88,0.004618775882283712
0.34,89,0.004172533319695036
0.34,90,0.0037687270082723437
0.34,91,0.0034034480769892417
0.34,92,0.0030731238052429445
0.34,93,0.0027744933263779753
0.34,94,0.0025045841463601014
0.34,95,0.00226068967546607
0.34,96,0.002040347903637267
0.34,97,0.0018413212973698774
0.34,98,0.0016615779550805338
0.34,99,0.001499274026597775
0.36,0,0.001
0.36,1,0.00115964
0.36,2,0.0013446147905453439
0.36,3,0.0015588932013762054
0.36,4,0.0018070479416658525
0.36,5,0.0020943413070342214
0.36,6,0.0024268208860465292
0.36,7,0.0028114256388662427
0.36,8,0.0032561023911470916
0.36,9,0.003769932289020285
0.36,10,0.00436326604011359
0.36,11,0.00504786575119161
0.36,12,0.0058370497805831445
0.36,13,0.006745835153559509
0.36,14,0.007791069629349107
0.36,15,0.008991542341771458
0.36,16,0.010368057951006338
0.36,17,0.011943454361283207
0.36,18,0.013742538264604295
0.36,19,0.01579190617258813
0.36,20,0.01811961150660163
0.36,21,0.020754631345124796
0.36,22,0.023726080623596435
0.36,23,0.027062118561778276
0.36,24,0.030788494157973505
0.36,25,0.03492668776263821
0.36,26,0.03949162764464606
0.36,27,0.044488997885356645
0.36,28,0.04991221000044569
0.36,29,0.0557391864678472
0.36,30,0.061929196959360715
0.36,31,0.06842008858427323
0.36,32,0.0751263431155698
0.36,33,0.08193845224938154
0.36,34,0.08872409637880418
0.36,35,0.09533151433203087
0.36,36,0.10159524388147928
0.36,37,0.1073441020720482
0.36,38,0.11241089958665001
0.36,39,0.11664301593680085
0.36,40,0.1199126926782232
0.36,41,0.12212581361621336
0.36,42,0.1232280802993963
0.36,43,0.12320784506895346
0.36,44,0.12209535872317018
