day,alpha,prop_infected
72,0.6400000000000001,0.00017263998316360309
73,0.6400000000000001,0.00014795865086428533
74,0.6400000000000001,0.00012680980270552247
75,0.6400000000000001,0.00010868712976555114
76,0.6400000000000001,9.315702278383643e-05
77,0.6400000000000001,7.984811082917415e-05
78,0.6400000000000001,6.844230896021578e-05
79,0.6400000000000001,5.866715670994595e-05
80,0.6400000000000001,5.028926081312874e-05
81,0.6400000000000001,4.3108682615081527e-05
82,0.6400000000000001,3.695413370726796e-05
83,0.6400000000000001,3.167886309376524e-05
84,0.6400000000000001,2.7157136086365122e-05
85,0.6400000000000001,2.3281219569573413e-05
86,0.6400000000000001,1.9958800625252054e-05
87,0.6400000000000001,1.7110776064110365e-05
88,0.6400000000000001,1.466935943777703e-05
89,0.6400000000000001,1.257645982317742e-05
90,0.6400000000000001,1.0782293270532937e-05
91,0.6400000000000001,9.24419344999223e-06
92,0.6400000000000001,7.925592858566696e-06
93,0.6400000000000001,6.795150077333274e-06
94,0.6400000000000001,5.826002100171673e-06
95,0.6400000000000001,4.9951237762474375e-06
96,0.6400000000000001,4.282778993052837e-06
97,0.6400000000000001,3.672050438320342e-06
98,0.6400000000000001,3.1484366715739253e-06
99,0.6400000000000001,2.69950685566915e-06
100,0.6400000000000001,2.3146048848698755e-06
1,0.6600000000000001,0.001
2,0.6600000000000001,0.001494812
3,0.6600000000000001,0.002213886657338812
4,0.6600000000000001,0.0032589312192297416
5,0.6600000000000001,0.00477636544862033
6,0.6600000000000001,0.006975493870535555
7,0.6600000000000001,0.010152384164348483
8,0.6600000000000001,0.014719286384558843
9,0.6600000000000001,0.021236665453326233
10,0.6600000000000001,0.03043877594663618
11,0.6600000000000001,0.043231901713131946
12,0.6600000000000001,0.060625285956151374
13,0.6600000000000001,0.08353221113056525
14,0.6600000000000001,0.11237305155303232
15,0.6600000000000001,0.1464742308410797
16,0.6600000000000001,0.18345376721888812
17,0.6600000000000001,0.21908559016754173
18,0.6600000000000001,0.2482138671280314
19,0.6600000000000001,0.2666430157032376
20,0.6600000000000001,0.27281724113427475
21,0.6600000000000001,0.267992705663552
22,0.6600000000000001,0.2550232902125068
23,0.6600000000000001,0.23697395467919186
24,0.6600000000000001,0.21635692138054347
25,0.6600000000000001,0.19495772417113216
26,0.6600000000000001,0.17393787221017445
27,0.6600000000000001,0.15399955495360565
28,0.6600000000000001,0.13552948518442512
29,0.6600000000000001,0.11870542521909047
30,0.6600000000000001,0.103570430459445
31,0.6600000000000001,0.09008341833160194
32,0.6600000000000001,0.07815327274117798
33,0.6600000000000001,0.06766166181601799
34,0.6600000000000001,0.05847812603711003
35,0.6600000000000001,0.0504698636959329
36,0.6600000000000001,0.04350787920628055
37,0.6600000000000001,0.03747064660783227
38,0.6600000000000001,0.03224609048515664
39,0.6600000000000001,0.027732444365148066
40,0.6600000000000001,0.023838377280342316
41,0.6600000000000001,0.020482659838859014
42,0.6600000000000001,0.01759355673517319
43,0.6600000000000001,0.015108072912194459
44,0.6600000000000001,0.012971138423710104
45,0.6600000000000001,0.011134787426594019
46,0.6600000000000001,0.00955736607703472
47,0.6600000000000001,0.008202789849177085
48,0.6600000000000001,0.007039861092513434
49,0.6600000000000001,0.006041651167149655
50,0.6600000000000001,0.0051849472874895474
51,0.6600000000000001,0.0044497615783964046
52,0.6600000000000001,0.003818898312273749
53,0.6600000000000001,0.0032775745008712617
54,0.6600000000000001,0.0028130887142109053
55,0.6600000000000001,0.002414533016696259
56,0.6600000000000001,0.002072543125946583
57,0.6600000000000001,0.0017790822297443461
58,0.6600000000000001,0.001527254284179687
59,0.6600000000000001,0.0013111430241355567
60,0.6600000000000001,0.0011256733215613685
61,0.6600000000000001,0.0009664919126936969
62,0.6600000000000001,0.0008298648740347394
63,0.6600000000000001,0.0007125895543297964
64,0.6600000000000001,0.0006119189646716452
65,0.6600000000000001,0.0005254968916972489
66,0.6600000000000001,0.00045130223123330106
67,0.6600000000000001,0.0003876012439162551
68,0.6600000000000001,0.00033290661277971575
69,0.6600000000000001,0.0002859423381681366
70,0.6600000000000001,0.0002456136401457804
71,0.6600000000000001,0.0002109811552311056
72,0.6600000000000001,0.00018123881502315822
73,0.6600000000000001,0.00015569488111838453
74,0.6600000000000001,0.00013375568545551645
75,0.6600000000000001,0.00011491168948232018
76,0.6600000000000001,9.872553072991778e-05
77,0.6600000000000001,8.482177275144472e-05
78,0.6600000000000001,7.287811501634305e-05
79,0.6600000000000001,6.26178541916543e-05
80,0.6600000000000001,5.3803418103143e-05
81,0.6600000000000001,4.6230819256775805e-05
82,0.6600000000000001,3.9724896722649404e-05
83,0.6600000000000001,3.4135233961904745e-05
84,0.6600000000000001,2.9332656262030727e-05
85,0.6600000000000001,2.5206225223241433e-05
86,0.6600000000000001,2.1660659539446836e-05
87,0.6600000000000001,1.861412142562127e-05
88,0.6600000000000001,1.5996316702363337e-05
89,0.6600000000000001,1.3746863966493032e-05
90,0.6600000000000001,1.181389463205544e-05
91,0.6600000000000001,1.0152851071832883e-05
92,0.6600000000000001,8.725454756146812e-06
93,0.6600000000000001,7.498820285259631e-06
94,0.6600000000000001,6.444694639840208e-06
95,0.6600000000000001,5.538803912710441e-06
96,0.6600000000000001,4.760292304609561e-06
97,0.6600000000000001,4.091240327060446e-06
98,0.6600000000000001,3.516251008016604e-06
99,0.6600000000000001,3.0220944848329774e-06
100,0.6600000000000001,2.5974027319349814e-06
1,0.6800000000000002,0.001
2,0.6800000000000002,0.001506776
3,0.6800000000000002,0.0022485819033735287
4,0.6800000000000002,0.0033341717927195934
5,0.6800000000000002,0.004921076653176741
6,0.6800000000000002,0.00723577182043279
7,0.6800000000000002,0.01060020556901382
8,0.6800000000000002,0.015464332125264092
9,0.6800000000000002,0.022440849634992644
10,0.6800000000000002,0.03233070582698804
11,0.6800000000000002,0.04611336595484403
12,0.6800000000000002,0.06485283256453879
13,0.6800000000000002,0.08944545932092775
14,0.6800000000000002,0.1201380600345085
15,0.6800000000000002,0.15584182868226865
16,0.6800000000000002,0.19353063179528107
17,0.6800000000000002,0.2283461082876354
18,0.6800000000000002,0.2549544119915025
19,0.6800000000000002,0.2697144389840138
20,0.6800000000000002,0.2720808794534382
21,0.6800000000000002,0.26416153623856076
22,0.6800000000000002,0.24915806143677693
23,0.6800000000000002,0.23006950628406525
24,0.6800000000000002,0.2091661710064734
25,0.6800000000000002,0.18797843774747447
26,0.6800000000000002,0.16746293576834576
27,0.6800000000000002,0.14817646356151237
28,0.6800000000000002,0.13040990850134185
29,0.6800000000000002,0.11428157840227945
30,0.6800000000000002,0.09980014269454535
31,0.6800000000000002,0.08690674069613166
32,0.6800000000000002,0.07550311752990921
33,0.6800000000000002,0.06547036505046322
34,0.6800000000000002,0.056681286536257564
35,0.6800000000000002,0.0490083988431645
36,0.6800000000000002,0.04232893905815816
37,0.6800000000000002,0.036527818487298636
38,0.6800000000000002,0.03149918145062928
39,0.6800000000000002,0.02714702996203277
40,0.6800000000000002,0.023385237857950214
41,0.6800000000000002,0.020137180574399074
42,0.6800000000000002,0.017335137435006476
43,0.6800000000000002,0.014919573863669858
44,0.6800000000000002,0.01283837574028135
45,0.6800000000000002,0.01104608319125636
46,0.6800000000000002,0.009503153588014257
47,0.6800000000000002,0.008175271345669949
48,0.6800000000000002,0.007032713766171582
49,0.6800000000000002,0.006049776559978999
50,0.6800000000000002,0.005204259012195017
51,0.6800000000000002,0.004477006455809433
52,0.6800000000000002,0.0038515063596931062
53,0.6800000000000002,0.0033135336327908076
54,0.6800000000000002,0.002850840474846748
55,0.6800000000000002,0.002452886116516167
56,0.6800000000000002,0.002110601981605285
57,0.6800000000000002,0.0018161880977684676
58,0.6800000000000002,0.0015629369289879777
59,0.6800000000000002,0.0013450811699475943
60,0.6800000000000002,0.0011576624071499846
61,0.6800000000000002,0.000996417900733476
62,0.6800000000000002,0.0008576830665372051
63,0.6800000000000002,0.0007383075360489887
64,0.6800000000000002,0.0006355829410400463
65,0.6800000000000002,0.0005471808102108355
66,0.6800000000000002,0.00047109917834356474
67,0.6800000000000002,0.0004056166961745752
68,0.6800000000000002,0.000349253193654293
69,0.6800000000000002,0.0003007357927413699
70,0.6800000000000002,0.000258969790637733
71,0.6800000000000002,0.00022301364256023802
72,0.6800000000000002,0.00019205746675650718
73,0.6800000000000002,0.00016540457532623367
74,0.6800000000000002,0.00014245560414206002
75,0.6800000000000002,0.00012269487523516629
76,0.6800000000000002,0.00010567867670992941
77,0.6800000000000002,9.102518971291576e-05
78,0.6800000000000002,7.84058301950235e-05
79,0.6800000000000002,6.753780603476382e-05
80,0.6800000000000002,5.817771828451053e-05
81,0.6800000000000002,5.0116059508542245e-05
82,0.6800000000000002,4.3172482962077536e-05
83,0.6800000000000002,3.7191734197420434e-05
84,0.6800000000000002,3.2040151992902745e-05
85,0.6800000000000002,2.76026586405075e-05
86,0.6800000000000002,2.3780170906574364e-05
87,0.6800000000000002,2.048737266110809e-05
88,0.6800000000000002,1.7650798481820247e-05
89,0.6800000000000002,1.5207184673827383e-05
90,0.6800000000000002,1.3102050271934352e-05
91,0.6800000000000002,1.1288475852910176e-05
92,0.6800000000000002,9.726052502977705e-06
93,0.6800000000000002,8.379977166248535e-06
94,0.6800000000000002,7.220273933392074e-06
95,0.6800000000000002,6.22112369391601e-06
96,0.6800000000000002,5.36028703650585e-06
97,0.6800000000000002,4.618607396920351e-06
98,0.6800000000000002,3.9795832708591875e-06
99,0.6800000000000002,3.4289998719545775e-06
100,0.6800000000000002,2.9546119585808147e-06
1,0.7000000000000002,0.001
2,0.7000000000000002,0.0015187400000000002
3,0.7000000000000002,0.002283847017703624
4,0.7000000000000002,0.0034117314903057226
5,0.7000000000000002,0.005072102860615855
6,0.7000000000000002,0.007510401734100723
7,0.7000000000000002,0.011077337620776742
8,0.7000000000000002,0.016264918200740865
9,0.7000000000000002,0.023744051202246937
10,0.7000000000000002,0.034389270699490604
11,0.7000000000000002,0.04925811776001929
12,0.7000000000000002,0.06946504802278519
13,0.7000000000000002,0.09586299451615972
14,0.7000000000000002,0.1284617745059062
15,0.7000000000000002,0.16565874138877146
16,0.7000000000000002,0.20370029243533735
17,0.7000000000000002,0.2371304027186913
18,0.7000000000000002,0.26064663525870635
19,0.7000000000000002,0.27142267509699836
20,0.7000000000000002,0.2700181722356173
21,0.7000000000000002,0.25928120219800055
22,0.7000000000000002,0.24259226294899972
23,0.7000000000000002,0.2227757471906977
24,0.7000000000000002,0.20182240124654846
25,0.7000000000000002,0.1810090847763524
26,0.7000000000000002,0.16110250661323336
27,0.7000000000000002,0.14253013453022334
28,0.7000000000000002,0.12550020822506217
29,0.7000000000000002,0.1100813350859966
30,0.7000000000000002,0.09625467295089812
31,0.7000000000000002,0.08394830102941937
32,0.7000000000000002,0.07306000982900344
33,0.7000000000000002,0.06347243520491731
34,0.7000000000000002,0.05506303516861213
35,0.7000000000000002,0.04771054216435705
36,0.7000000000000002,0.04129898844931543
37,0.7000000000000002,0.03572006015659783
38,0.7000000000000002,0.030874308688432578
39,0.7000000000000002,0.026671592588227808
40,0.7000000000000002,0.02303101389900329
41,0.7000000000000002,0.01988053521681249
42,0.7000000000000002,0.017156407732997474
43,0.7000000000000002,0.014802500268180219
44,0.7000000000000002,0.012769590316485526
45,0.7000000000000002,0.01101465737260936
46,0.7000000000000002,0.009500204083883952
47,0.7000000000000002,0.008193620425462076
48,0.7000000000000002,0.00706659893924138
49,0.7000000000000002,0.006094604221247517
50,0.7000000000000002,0.005256396636201706
51,0.7000000000000002,0.004533608203549735
52,0.7000000000000002,0.003910367386800893
53,0.7000000000000002,0.0033729688736916868
54,0.7000000000000002,0.002909584175239148
55,0.7000000000000002,0.0025100088660668504
56,0.7000000000000002,0.0021654424435570085
57,0.7000000000000002,0.0018682970343455248
58,0.7000000000000002,0.0016120314785675216
59,0.7000000000000002,0.0013910076447462652
60,0.7000000000000002,0.0012003661513415853
61,0.7000000000000002,0.0010359189821127297
62,0.7000000000000002,0.0008940567741062892
63,0.7000000000000002,0.00077166882527831
64,0.7000000000000002,0.0006660741119040008
65,0.7000000000000002,0.0005749618239814726
66,0.7000000000000002,0.0004963401207442322
67,0.7000000000000002,0.00042849197968924447
68,0.7000000000000002,0.00036993716303828126
69,0.7000000000000002,0.00031939945723614207
70,0.7000000000000002,0.00027577845590614613
71,0.7000000000000002,0.0002381252565107677
72,0.7000000000000002,0.00020562152756200988
73,0.7000000000000002,0.00017756147820618883
74,0.7000000000000002,0.0001533363268318831
75,0.7000000000000002,0.0001324209213254637
76,0.7000000000000002,0.00011436221188663937
77,0.7000000000000002,9.876931894047092e-05
78,0.7000000000000002,8.53049745403056e-05
79,0.7000000000000002,7.367814653244324e-05
80,0.7000000000000002,6.363768133090721e-05
81,0.7000000000000002,5.496682402222697e-05
82,0.7000000000000002,4.747849419909048e-05
83,0.7000000000000002,4.1011212852009893e-05
84,0.7000000000000002,3.542559021300698e-05
85,0.7000000000000002,3.060129697524367e-05
86,0.7000000000000002,2.6434452092203183e-05
87,0.7000000000000002,2.2835369634568255e-05
88,0.7000000000000002,1.9726615163225813e-05
89,0.7000000000000002,1.7041328944215015e-05
90,0.7000000000000002,1.4721779241859748e-05
91,0.7000000000000002,1.2718114013823203e-05
92,0.7000000000000002,1.0987283711592222e-05
93,0.7000000000000002,9.49211166095116e-06
94,0.7000000000000002,8.200491744427773e-06
95,0.7000000000000002,7.0846959046190105e-06
96,0.7000000000000002,6.120776396590609e-06
97,0.7000000000000002,5.288049793225854e-06
98,0.7000000000000002,4.568651535930536e-06
99,0.7000000000000002,3.947151364428567e-06
100,0.7000000000000002,3.4102212878582813e-06
1,0.7200000000000002,0.001
2,0.7200000000000002,0.001530704
3,0.7200000000000002,0.0023196818969909616
4,0.7200000000000002,0.0034916499074652257
5,0.7200000000000002,0.005229651494523912
6,0.7200000000000002,0.007800059941194533
7,0.7200000000000002,0.011585532132576917
8,0.7200000000000002,0.01712495651235127
9,0.7200000000000002,0.02515403982058038
10,0.7200000000000002,0.036628251020690936
11,0.7200000000000002,0.0526875037071968
12,0.7200000000000002,0.07448883343735842
13,0.7200000000000002,0.10280604141725053
14,0.7200000000000002,0.13733312881083976
15,0.7200000000000002,0.17584251253501273
16,0.7200000000000002,0.21378367633352477
17,0.7200000000000002,0.24519418046494854
18,0.7200000000000002,0.26507338119670876
19,0.7200000000000002,0.27166026374138097
20,0.7200000000000002,0.2666376459227369
21,0.7200000000000002,0.25342644179283635
22,0.7200000000000002,0.23541673683889347
23,0.7200000000000002,0.21517300126316946
24,0.7200000000000002,0.19438770905241104
25,0.7200000000000002,0.17409482873384363
26,0.7200000000000002,0.154888835285878
27,0.7200000000000002,0.13708393272429803
28,0.7200000000000002,0.12081805130871553
29,0.7200000000000002,0.10611892865395192
30,0.7200000000000002,0.09294632131876276
31,0.7200000000000002,0.08121940179124182
32,0.7200000000000002,0.07083479844773535
33,0.7200000000000002,0.06167855193740748
34,0.7200000000000002,0.053634002386686655
35,0.7200000000000002,0.046586895828698585
36,0.7200000000000002,0.040428567024085635
37,0.7200000000000002,0.03505778781330583
38,0.7200000000000002,0.030381695198659478
39,0.7200000000000002,0.02631609412181291
40,0.7200000000000002,0.022785345946099978
41,0.7200000000000002,0.01972199326915485
42,0.7200000000000002,0.017066227760652614
43,0.7200000000000002,0.014765275627699206
44,0.7200000000000002,0.012772751895340086
45,0.7200000000000002,0.01104801769385527
46,0.7200000000000002,0.009555562511175826
47,0.7200000000000002,0.0082644246636173
48,0.7200000000000002,0.007147657135464239
49,0.7200000000000002,0.006181841742589693
50,0.7200000000000002,0.0053466517663330795
51,0.7200000000000002,0.004624461392595722
52,0.7200000000000002,0.003999999189147463
53,0.7200000000000002,0.0034600422489124002
54,0.7200000000000002,0.002993147363048423
55,0.7200000000000002,0.0025894155522278492
56,0.7200000000000002,0.002240286396751319
57,0.7200000000000002,0.0019383588085955135
58,0.7200000000000002,0.001677235141096392
59,0.7200000000000002,0.0014513858071856511
60,0.7200000000000002,0.0012560318565127022
61,0.7200000000000002,0.0010870432334951323
62,0.7200000000000002,0.0009408506950530039
63,0.7200000000000002,0.000814369604416058
64,0.7200000000000002,0.0007049340340686109
65,0.7200000000000002,0.0006102398062069502
66,0.7200000000000002,0.0005282952735712247
67,0.7200000000000002,0.0004573787983043183
68,0.7200000000000002,0.0003960020230374425
69,0.7200000000000002,0.0003428781483121527
70,0.7200000000000002,0.00029689453536292816
71,0.7200000000000002,0.0002570890448055052
72,0.7200000000000002,0.00022262960142023597
73,0.7200000000000002,0.00019279654439154176
74,0.7200000000000002,0.0001669673823448924
75,0.7200000000000002,0.00014460362446575164
76,0.7200000000000002,0.00012523940392086724
77,0.7200000000000002,0.00010847164864431122
78,0.7200000000000002,9.395158810344062e-05
79,0.7200000000000002,8.137741362924017e-05
80,0.7200000000000002,7.048793489806591e-05
81,0.7200000000000002,6.105709672494322e-05
82,0.7200000000000002,5.2889238939239076e-05
83,0.7200000000000002,4.581499816673283e-05
84,0.7200000000000002,3.96877641885658e-05
85,0.7200000000000002,3.438061549056206e-05
86,0.7200000000000002,2.9783668918018072e-05
87,0.7200000000000002,2.5801787237458374e-05
88,0.7200000000000002,2.2352596073190032e-05
89,0.7200000000000002,1.93647683010322e-05
90,0.7200000000000002,1.6776539689395827e-05
91,0.7200000000000002,1.4534424503945074e-05
92,0.7200000000000002,1.2592104044094611e-05
93,0.7200000000000002,1.090946475038864e-05
94,0.7200000000000002,9.451765691325441e-06
95,0.7200000000000002,8.188917975328234e-06
96,0.7200000000000002,7.094860997683679e-06
97,0.7200000000000002,6.14702247453216e-06
98,0.7200000000000002,5.325850980493158e-06
99,0.7200000000000002,4.6144112312551585e-06
100,0.7200000000000002,3.998033670224545e-06
1,0.7400000000000002,0.001
2,0.7400000000000002,0.001542668
3,0.7400000000000002,0.0023560864378974057
4,0.7400000000000002,0.003573966578400558
5,0.7400000000000002,0.005393933163091936
6,0.7400000000000002,0.008105443359502687
7,0.7400000000000002,0.012126616520324984
8,0.7400000000000002,0.01804856401997373
9,0.7400000000000002,0.02667902186806163
10,0.7400000000000002,0.03906212329598714
11,0.7400000000000002,0.05642342979084987
12,0.7400000000000002,0.07994990374986784
13,0.7400000000000002,0.11028900512679679
14,0.7400000000000002,0.14672268060689375
15,0.7400000000000002,0.1862779102160474
16,0.7400000000000002,0.2235651446811796
17,0.7400000000000002,0.25227819351973624
18,0.7400000000000002,0.26803981320035053
19,0.7400000000000002,0.27036262637383945
20,0.7400000000000002,0.2619823944368012
21,0.7400000000000002,0.24668659581248736
22,0.7400000000000002,0.22772153833386177
23,0.7400000000000002,0.20733330546754622
24,0.7400000000000002,0.1869137142443246
25,0.7400000000000002,0.16727074685281518
26,0.7400000000000002,0.1488454744131908
27,0.7400000000000002,0.13185417298921415
28,0.7400000000000002,0.11637565845476035
29,0.7400000000000002,0.1024045947913036
30,0.7400000000000002,0.08988465180767222
31,0.7400000000000002,0.07872968369139463
32,0.7400000000000002,0.06883756916748218
33,0.7400000000000002,0.06009937106688394
34,0.7400000000000002,0.052405391857753655
35,0.7400000000000002,0.04564910752069168
36,0.7400000000000002,0.03972962418631933
37,0.7400000000000002,0.03455309923556192
38,0.7400000000000002,0.03003343930575821
39,0.7400000000000002,0.026092500371814216
40,0.7400000000000002,0.022659953437464856
41,0.7400000000000002,0.019672934525433075
42,0.7400000000000002,0.017075564482713607
43,0.7400000000000002,0.014818399423081132
44,0.7400000000000002,0.01285785425810701
45,0.7400000000000002,0.011155628175473534
46,0.7400000000000002,0.009678150956082116
47,0.7400000000000002,0.008396061799567103
48,0.7400000000000002,0.007283727173965448
49,0.7400000000000002,0.006318800597359283
50,0.7400000000000002,0.005481824796318469
51,0.7400000000000002,0.004755875061813004
52,0.7400000000000002,0.004126241605985701
53,0.7400000000000002,0.0035801481384564065
54,0.7400000000000002,0.00310650359882956
55,0.7400000000000002,0.002695683907012918
56,0.7400000000000002,0.002339340654910752
57,0.7400000000000002,0.002030233811605159
58,0.7400000000000002,0.001762085713425455
59,0.7400000000000002,0.0015294538352624693
60,0.7400000000000002,0.0013276200729719254
61,0.7400000000000002,0.001152494497351732
62,0.7400000000000002,0.0010005317607377892
63,0.7400000000000002,0.0008686585434472296
64,0.7400000000000002,0.0007542106168643133
65,0.7400000000000002,0.0006548782720729065
66,0.7400000000000002,0.0005686590176837495
67,0.7400000000000002,0.0004938165885731674
68,0.7400000000000002,0.00042884542968794746
69,0.7400000000000002,0.0003724399271145243
70,0.7400000000000002,0.00032346775357172783
71,0.7400000000000002,0.0002809467786783944
72,0.7400000000000002,0.00024402506703582097
73,0.7400000000000002,0.00021196355053930408
74,0.7400000000000002,0.00018412101648922425
75,0.7400000000000002,0.00015994110100748358
76,0.7400000000000002,0.00013894101887693418
77,0.7400000000000002,0.00012070179701066133
78,0.7400000000000002,0.00010485981003474435
79,0.7400000000000002,9.109944355877936e-05
80,0.7400000000000002,7.914673416315082e-05
81,0.7400000000000002,6.876385543231657e-05
82,0.7400000000000002,5.974433692953849e-05
83,0.7400000000000002,5.190891820659072e-05
84,0.7400000000000002,4.5101953090212594e-05
85,0.7400000000000002,3.9188290861642644e-05
86,0.7400000000000002,3.405057078593681e-05
87,0.7400000000000002,2.9586874961349762e-05
88,0.7400000000000002,2.570869182536665e-05
89,0.7400000000000002,2.2339149028308778e-05
90,0.7400000000000002,1.9411479902079956e-05
91,0.7400000000000002,1.6867692526647176e-05
92,0.7400000000000002,1.4657414530576459e-05
93,0.7400000000000002,1.2736890341062074e-05
94,0.7400000000000002,1.1068110698304943e-05
95,0.7400000000000002,9.618056933543698e-06
96,0.7400000000000002,8.358044835459058e-06
97,0.7400000000000002,7.263154944403212e-06
98,0.7400000000000002,6.311737859739031e-06
99,0.7400000000000002,5.484984658633902e-06
100,0.7400000000000002,4.766553836175421e-06
1,0.7600000000000002,0.001
2,0.7600000000000002,0.0015546320000000002
3,0.7600000000000002,0.0023930605370848204
4,0.7600000000000002,0.0036587209748697213
5,0.7600000000000002,0.0055651616190668315
6,0.7600000000000002,0.008427269535889922
7,0.7600000000000002,0.012702494558750487
8,0.7600000000000002,0.019040064444900758
9,0.7600000000000002,0.02832763450938917
10,0.7600000000000002,0.0417059953822071
11,0.7600000000000002,0.060488052008918894
12,0.7600000000000002,0.08587175388496504
13,0.7600000000000002,0.11831691501882599
14,0.7600000000000002,0.15657823914903207
15,0.7600000000000002,0.19681323425784267
16,0.7600000000000002,0.2327956756827872
17,0.7600000000000002,0.25812107209457347
18,0.7600000000000002,0.26938653667980184
19,0.7600000000000002,0.26751024397676304
20,0.7600000000000002,0.2561228295008381
21,0.7600000000000002,0.23915653635914724
22,0.7600000000000002,0.2195889365567621
23,0.7600000000000002,0.1993157130580515
24,0.7600000000000002,0.17943838468529832
25,0.7600000000000002,0.16055954133141978
26,0.7600000000000002,0.1429855295668676
27,0.7600000000000002,0.126848750666255
28,0.7600000000000002,0.11217874497836985
29,0.7600000000000002,0.0989437900998368
30,0.7600000000000002,0.08707596747648941
31,0.7600000000000002,0.07648683715893709
32,0.7600000000000002,0.06707757021682886
33,0.7600000000000002,0.05874563938558537
34,0.7600000000000002,0.05138925854775707
35,0.7600000000000002,0.04491028550987043
36,0.7600000000000002,0.03921604569612991
37,0.7600000000000002,0.03422038806454867
38,0.7600000000000002,0.02984419492297095
39,0.7600000000000002,0.026015508041674906
40,0.7600000000000002,0.022669391603597867
41,0.7600000000000002,0.019747621610898488
42,0.7600000000000002,0.01719826793412347
43,0.7600000000000002,0.0149752172521403
44,0.7600000000000002,0.013037671397991286
45,0.7600000000000002,0.011349645177345479
46,0.7600000000000002,0.009879479857590598
47,0.7600000000000002,0.00859938267720425
48,0.7600000000000002,0.007484998446579577
49,0.7600000000000002,0.0065150162407793125
50,0.7600000000000002,0.0056708120325351715
51,0.7600000000000002,0.004936126651560694
52,0.7600000000000002,0.004296777505170111
53,0.7600000000000002,0.0037404019171512807
54,0.7600000000000002,0.003256229631270158
55,0.7600000000000002,0.0028348819029479404
56,0.7600000000000002,0.002468194608019216
57,0.7600000000000002,0.0021490628871584793
58,0.7600000000000002,0.0018713049866357306
59,0.7600000000000002,0.0016295431276855856
60,0.7600000000000002,0.0014190994219101369
61,0.7600000000000002,0.001235905037796821
62,0.7600000000000002,0.0010764210063390841
63,0.7600000000000002,0.0009375692273073944
64,0.7600000000000002,0.000816672399258585
65,0.7600000000000002,0.0007114017445680194
66,0.7600000000000002,0.0006197315352222152
67,0.7600000000000002,0.0005398995460363226
68,0.7600000000000002,0.000470372669971137
69,0.7600000000000002,0.00040981702616176273
70,0.7600000000000002,0.000357071976100103
71,0.7600000000000002,0.0003111275381464684
72,0.7600000000000002,0.0002711047561858032
73,0.7600000000000002,0.00023623863575585846
74,0.7600000000000002,0.00020586331126322557
75,0.7600000000000002,0.00017939915180343393
76,0.7600000000000002,0.00015634155137361812
77,0.7600000000000002,0.0001362511825960671
78,0.7600000000000002,0.0001187455220714572
79,0.7600000000000002,0.00010349148069683481
80,0.7600000000000002,9.019899419757979e-05
81,0.7600000000000002,7.861544815934743e-05
82,0.7600000000000002,6.852082837824548e-05
83,0.7600000000000002,5.9723501701753476e-05
84,0.7600000000000002,5.2056544994412e-05
85,0.7600000000000002,4.5374550679895316e-05
86,0.7600000000000002,3.9550846701415624e-05
87,0.7600000000000002,3.4475076893977274e-05
88,0.7600000000000002,3.0051094838620932e-05
89,0.7600000000000002,2.6195130412738303e-05
90,0.7600000000000002,2.283419358528598e-05
91,0.7600000000000002,1.9904684638424723e-05
92,0.7600000000000002,1.735118402069076e-05
93,0.7600000000000002,1.5125398531861251e-05
94,0.7600000000000002,1.3185243576089391e-05
95,0.7600000000000002,1.1494043858248473e-05
96,0.7600000000000002,1.0019837191277676e-05
97,0.7600000000000002,8.73476807522299e-06
98,0.7600000000000002,7.614559441122462e-06
99,0.7600000000000002,6.638052459161541e-06
100,0.7600000000000002,5.786805620345118e-06
1,0.7800000000000002,0.001
2,0.7800000000000002,0.0015665960000000002
3,0.7800000000000002,0.002430604091215069
4,0.7800000000000002,0.0037459525050168494
5,0.7800000000000002,0.005743553718279053
6,0.7800000000000002,0.00876627665809407
7,0.7800000000000002,0.013315146921747723
8,0.7800000000000002,0.02010398871978852
9,0.7800000000000002,0.030108933476862693
10,0.7800000000000002,0.04457551513162275
11,0.7800000000000002,0.06490337509848927
12,0.7800000000000002,0.09227438262822064
13,0.7800000000000002,0.12688245391574038
14,0.7800000000000002,0.16682036561711425
15,0.7800000000000002,0.2072581081800654
16,0.7800000000000002,0.24119972115222205
17,0.7800000000000002,0.2624745231746298
18,0.7800000000000002,0.26899973176008324
19,0.7800000000000002,0.2631254806880657
20,0.7800000000000002,0.24914642682298954
21,0.7800000000000002,0.23092701316075864
22,0.7800000000000002,0.21108657877931442
23,0.7800000000000002,0.19116164046759831
24,0.7800000000000002,0.17198263406706843
25,0.7800000000000002,0.15396882856848823
26,0.7800000000000002,0.1373093919485472
27,0.7800000000000002,0.12206523246361597
28,0.7800000000000002,0.10822495111707942
29,0.7800000000000002,0.09573596174875304
30,0.7800000000000002,0.08452241757932373
31,0.7800000000000002,0.07449603651642595
32,0.7800000000000002,0.06556295366904116
33,0.7800000000000002,0.05762821592998746
34,0.7800000000000002,0.05059877752079482
35,0.7800000000000002,0.04438548012934854
36,0.7800000000000002,0.03890431256402796
37,0.7800000000000002,0.03407714602526179
38,0.7800000000000002,0.02983208528752885
39,0.7800000000000002,0.026103541127005903
40,0.7800000000000002,0.02283210498562377
41,0.7800000000000002,0.019964288487677395
42,0.7800000000000002,0.017452175909350432
43,0.7800000000000002,0.015253026032399737
44,0.7800000000000002,0.013328850432383662
45,0.7800000000000002,0.011645987780395696
