day,variable_0,variable_1,prop_infected
18,0.7999999999999999,0.18000000000000002,0.03733701244337159
19,0.7999999999999999,0.18000000000000002,0.044553090789244354
20,0.7999999999999999,0.18000000000000002,0.052685466947111806
21,0.7999999999999999,0.18000000000000002,0.061649811802354244
22,0.7999999999999999,0.18000000000000002,0.07127188102400099
23,0.7999999999999999,0.18000000000000002,0.08127582652645074
24,0.7999999999999999,0.18000000000000002,0.09128619725286645
25,0.7999999999999999,0.18000000000000002,0.10084924750148277
26,0.7999999999999999,0.18000000000000002,0.1094752483741494
27,0.7999999999999999,0.18000000000000002,0.11669692019919413
28,0.7999999999999999,0.18000000000000002,0.1221321549780946
29,0.7999999999999999,0.18000000000000002,0.1255354803484924
30,0.7999999999999999,0.18000000000000002,0.1268249681414273
31,0.7999999999999999,0.18000000000000002,0.12607909406301104
32,0.7999999999999999,0.18000000000000002,0.1235076551756708
33,0.7999999999999999,0.18000000000000002,0.11940763680167599
34,0.7999999999999999,0.18000000000000002,0.11411646262926578
35,0.7999999999999999,0.18000000000000002,0.10797213470268399
36,0.7999999999999999,0.18000000000000002,0.10128497808572531
37,0.7999999999999999,0.18000000000000002,0.09432145503554686
38,0.7999999999999999,0.18000000000000002,0.08729794309359815
39,0.7999999999999999,0.18000000000000002,0.08038145614447906
40,0.7999999999999999,0.18000000000000002,0.07369445675610209
41,0.7999999999999999,0.18000000000000002,0.06732156130625758
42,0.7999999999999999,0.18000000000000002,0.061316670713754975
43,0.7999999999999999,0.18000000000000002,0.05570967227023828
44,0.7999999999999999,0.18000000000000002,0.05051229658308378
45,0.7999999999999999,0.18000000000000002,0.04572299310918332
46,0.7999999999999999,0.18000000000000002,0.041330847227463136
47,0.7999999999999999,0.18000000000000002,0.0373186407154093
48,0.7999999999999999,0.18000000000000002,0.03366518706364646
49,0.7999999999999999,0.18000000000000002,0.03034707500845474
50,0.7999999999999999,0.18000000000000002,0.027339941859032636
51,0.7999999999999999,0.18000000000000002,0.024619380887684755
52,0.7999999999999999,0.18000000000000002,0.02216156878179053
53,0.7999999999999999,0.18000000000000002,0.019943682194744076
54,0.7999999999999999,0.18000000000000002,0.01794415772495667
55,0.7999999999999999,0.18000000000000002,0.01614283742218854
56,0.7999999999999999,0.18000000000000002,0.014521032032832708
57,0.7999999999999999,0.18000000000000002,0.013061526359442755
58,0.7999999999999999,0.18000000000000002,0.01174854499067702
59,0.7999999999999999,0.18000000000000002,0.01056769193454407
60,0.7999999999999999,0.18000000000000002,0.009505874076253945
61,0.7999999999999999,0.18000000000000002,0.008551215642833006
62,0.7999999999999999,0.18000000000000002,0.007692968794596192
63,0.7999999999999999,0.18000000000000002,0.006921423922425037
64,0.7999999999999999,0.18000000000000002,0.006227822086594253
65,0.7999999999999999,0.18000000000000002,0.005604271191843005
66,0.7999999999999999,0.18000000000000002,0.005043666880524557
67,0.7999999999999999,0.18000000000000002,0.004539618684232551
68,0.7999999999999999,0.18000000000000002,0.004086381660978193
69,0.7999999999999999,0.18000000000000002,0.0036787935268725045
70,0.7999999999999999,0.18000000000000002,0.0033122171434510567
71,0.7999999999999999,0.18000000000000002,0.002982488125494176
72,0.7999999999999999,0.18000000000000002,0.00268586727534612
73,0.7999999999999999,0.18000000000000002,0.0024189975177757728
74,0.7999999999999999,0.18000000000000002,0.0021788649964933054
75,0.7999999999999999,0.18000000000000002,0.0019627639937191224
76,0.7999999999999999,0.18000000000000002,0.0017682653434025082
77,0.7999999999999999,0.18000000000000002,0.0015931880236682082
78,0.7999999999999999,0.18000000000000002,0.001435573632552985
79,0.7999999999999999,0.18000000000000002,0.0012936634714486102
80,0.7999999999999999,0.18000000000000002,0.0011658779817396274
81,0.7999999999999999,0.18000000000000002,0.0010507983011153214
82,0.7999999999999999,0.18000000000000002,0.0009471497264087169
83,0.7999999999999999,0.18000000000000002,0.0008537868892250998
84,0.7999999999999999,0.18000000000000002,0.0007696804688609248
85,0.7999999999999999,0.18000000000000002,0.0006939052839724457
86,0.7999999999999999,0.18000000000000002,0.000625629620093323
87,0.7999999999999999,0.18000000000000002,0.0005641056644313142
88,0.7999999999999999,0.18000000000000002,0.0005086609324377836
89,0.7999999999999999,0.18000000000000002,0.00045869058250267905
90,0.7999999999999999,0.18000000000000002,0.0004136505258565991
91,0.7999999999999999,0.18000000000000002,0.00037305124844162356
92,0.7999999999999999,0.18000000000000002,0.0003364522702267397
93,0.7999999999999999,0.18000000000000002,0.0003034571752740915
94,0.7999999999999999,0.18000000000000002,0.00027370915288817994
95,0.7999999999999999,0.18000000000000002,0.00024688699647674203
96,0.7999999999999999,0.18000000000000002,0.0002227015123897172
97,0.7999999999999999,0.18000000000000002,0.00020089229604669165
98,0.7999999999999999,0.18000000000000002,0.00018122483717345422
99,0.7999999999999999,0.18000000000000002,0.00016348791999957704
100,0.7999999999999999,0.18000000000000002,0.0001474912878710412
1,0.8999999999999999,0.18000000000000002,0.001
2,0.8999999999999999,0.18000000000000002,0.0013030280000000001
3,0.8999999999999999,0.18000000000000002,0.001692105817342342
4,0.8999999999999999,0.18000000000000002,0.002191459974495452
5,0.8999999999999999,0.18000000000000002,0.002831862550104729
6,0.8999999999999999,0.18000000000000002,0.0036522243143164023
7,0.8999999999999999,0.18000000000000002,0.004701458580081198
8,0.8999999999999999,0.18000000000000002,0.006040578744507655
9,0.8999999999999999,0.18000000000000002,0.007744917132980291
10,0.8999999999999999,0.18000000000000002,0.00990622516287234
11,0.8999999999999999,0.18000000000000002,0.012634212051248941
12,0.8999999999999999,0.18000000000000002,0.016056777558253802
13,0.8999999999999999,0.18000000000000002,0.020317780809731224
14,0.8999999999999999,0.18000000000000002,0.02557068633822992
15,0.8999999999999999,0.18000000000000002,0.03196594924549904
16,0.8999999999999999,0.18000000000000002,0.039629808878157737
17,0.8999999999999999,0.18000000000000002,0.04863274750655494
18,0.8999999999999999,0.18000000000000002,0.058947952555103315
19,0.8999999999999999,0.18000000000000002,0.07040439074063692
20,0.8999999999999999,0.18000000000000002,0.08264554347061158
21,0.8999999999999999,0.18000000000000002,0.09511161956749967
22,0.8999999999999999,0.18000000000000002,0.10706565327695224
23,0.8999999999999999,0.18000000000000002,0.11767635375943604
24,0.8999999999999999,0.18000000000000002,0.12615021173736776
25,0.8999999999999999,0.18000000000000002,0.13187898948270568
26,0.8999999999999999,0.18000000000000002,0.13455288997975132
27,0.8999999999999999,0.18000000000000002,0.1341992021191722
28,0.8999999999999999,0.18000000000000002,0.13113851161375742
29,0.8999999999999999,0.18000000000000002,0.12588481835221707
30,0.8999999999999999,0.18000000000000002,0.1190311325282305
31,0.8999999999999999,0.18000000000000002,0.11115452410226351
32,0.8999999999999999,0.18000000000000002,0.10275591532322903
33,0.8999999999999999,0.18000000000000002,0.09423353565966008
34,0.8999999999999999,0.18000000000000002,0.08588073810744087
35,0.8999999999999999,0.18000000000000002,0.07789768084458949
36,0.8999999999999999,0.18000000000000002,0.07040870519676161
37,0.8999999999999999,0.18000000000000002,0.06348031749551629
38,0.8999999999999999,0.18000000000000002,0.05713718906190046
39,0.8999999999999999,0.18000000000000002,0.051375220259328114
40,0.8999999999999999,0.18000000000000002,0.04617161433500005
41,0.8999999999999999,0.18000000000000002,0.04149231996035124
42,0.8999999999999999,0.18000000000000002,0.03729733527783566
43,0.8999999999999999,0.18000000000000002,0.03354435978324096
44,0.8999999999999999,0.18000000000000002,0.030191214916142222
45,0.8999999999999999,0.18000000000000002,0.027197372654197603
46,0.8999999999999999,0.18000000000000002,0.024524853761457167
47,0.8999999999999999,0.18000000000000002,0.022138691350138948
48,0.8999999999999999,0.18000000000000002,0.02000710269791989
49,0.8999999999999999,0.18000000000000002,0.01810147174831054
50,0.8999999999999999,0.18000000000000002,0.016396214400213334
51,0.8999999999999999,0.18000000000000002,0.014868576441185812
52,0.8999999999999999,0.18000000000000002,0.013498397904561244
53,0.8999999999999999,0.18000000000000002,0.012267866177104708
54,0.8999999999999999,0.18000000000000002,0.011161272129437027
55,0.8999999999999999,0.18000000000000002,0.010164777954546688
56,0.8999999999999999,0.18000000000000002,0.009266201584320538
57,0.8999999999999999,0.18000000000000002,0.00845481999762893
58,0.8999999999999999,0.18000000000000002,0.0077211920629021175
59,0.8999999999999999,0.18000000000000002,0.007057000504086769
60,0.8999999999999999,0.18000000000000002,0.00645491194870361
61,0.8999999999999999,0.18000000000000002,0.0059084536736287545
62,0.8999999999999999,0.18000000000000002,0.005411905511811418
63,0.8999999999999999,0.18000000000000002,0.004960205354105324
64,0.8999999999999999,0.18000000000000002,0.00454886672818297
65,0.8999999999999999,0.18000000000000002,0.00417390702932193
66,0.8999999999999999,0.18000000000000002,0.0038317850943081796
67,0.8999999999999999,0.18000000000000002,0.0035193469356927824
68,0.8999999999999999,0.18000000000000002,0.0032337785801323207
69,0.8999999999999999,0.18000000000000002,0.002972565075994884
70,0.8999999999999999,0.18000000000000002,0.0027334548486462303
71,0.8999999999999999,0.18000000000000002,0.002514428685254
72,0.8999999999999999,0.18000000000000002,0.00231367272400667
73,0.8999999999999999,0.18000000000000002,0.0021295549054408105
74,0.8999999999999999,0.18000000000000002,0.001960604416604355
75,0.8999999999999999,0.18000000000000002,0.0018054937227755666
76,0.8999999999999999,0.18000000000000002,0.0016630228372319354
77,0.8999999999999999,0.18000000000000002,0.0015321055279735034
78,0.8999999999999999,0.18000000000000002,0.0014117572021852133
79,0.8999999999999999,0.18000000000000002,0.0013010842453595106
80,0.8999999999999999,0.18000000000000002,0.0011992746231178958
81,0.8999999999999999,0.18000000000000002,0.0011055895805235502
82,0.8999999999999999,0.18000000000000002,0.0010193562966515474
83,0.8999999999999999,0.18000000000000002,0.0009399613718956956
84,0.8999999999999999,0.18000000000000002,0.00086684504239542
85,0.8999999999999999,0.18000000000000002,0.0007994960304579068
86,0.8999999999999999,0.18000000000000002,0.0007374469522732472
87,0.8999999999999999,0.18000000000000002,0.0006802702148702135
88,0.8999999999999999,0.18000000000000002,0.0006275743433931999
89,0.8999999999999999,0.18000000000000002,0.0005790006876164107
90,0.8999999999999999,0.18000000000000002,0.0005342204633379683
91,0.8999999999999999,0.18000000000000002,0.0004929320900755327
92,0.8999999999999999,0.18000000000000002,0.0004548587914541474
93,0.8999999999999999,0.18000000000000002,0.0004197464289541584
94,0.8999999999999999,0.18000000000000002,0.0003873615433726935
95,0.8999999999999999,0.18000000000000002,0.00035748958153207977
96,0.8999999999999999,0.18000000000000002,0.0003299332885158087
97,0.8999999999999999,0.18000000000000002,0.0003045112480895264
98,0.8999999999999999,0.18000000000000002,0.0002810565560241432
99,0.8999999999999999,0.18000000000000002,0.00025941561282575887
100,0.8999999999999999,0.18000000000000002,0.00023944702393128122
1,0.9999999999999999,0.18000000000000002,0.001
2,0.9999999999999999,0.18000000000000002,0.00133892
3,0.9999999999999999,0.18000000000000002,0.0017919274699722879
4,0.9999999999999999,0.18000000000000002,0.0023968096315810303
5,0.9999999999999999,0.18000000000000002,0.0032033820495151718
6,0.9999999999999999,0.18000000000000002,0.004276932672080508
7,0.9999999999999999,0.18000000000000002,0.005702344551415694
8,0.9999999999999999,0.18000000000000002,0.007588769917974067
9,0.9999999999999999,0.18000000000000002,0.010074446462816824
10,0.9999999999999999,0.18000000000000002,0.013330739223318802
11,0.9999999999999999,0.18000000000000002,0.01756365042944044
12,0.9999999999999999,0.18000000000000002,0.02300977195833446
13,0.9999999999999999,0.18000000000000002,0.02992198971558478
14,0.9999999999999999,0.18000000000000002,0.03853857330272832
15,0.9999999999999999,0.18000000000000002,0.0490287424744686
16,0.9999999999999999,0.18000000000000002,0.06141073048898817
17,0.9999999999999999,0.18000000000000002,0.07544816347443414
18,0.9999999999999999,0.18000000000000002,0.0905496863239874
19,0.9999999999999999,0.18000000000000002,0.1057213900107456
20,0.9999999999999999,0.18000000000000002,0.11963506218181182
21,0.9999999999999999,0.18000000000000002,0.13085017778440466
22,0.9999999999999999,0.18000000000000002,0.13815042552979603
23,0.9999999999999999,0.18000000000000002,0.14086411199560164
24,0.9999999999999999,0.18000000000000002,0.13901480704661565
25,0.9999999999999999,0.18000000000000002,0.13323767291472435
26,0.9999999999999999,0.18000000000000002,0.12453117955888579
27,0.9999999999999999,0.18000000000000002,0.1139806605348098
28,0.9999999999999999,0.18000000000000002,0.10255682558243998
29,0.9999999999999999,0.18000000000000002,0.09101834560964725
30,0.9999999999999999,0.18000000000000002,0.07989600587977322
31,0.9999999999999999,0.18000000000000002,0.06952177205841757
32,0.9999999999999999,0.18000000000000002,0.06007375776468472
33,0.9999999999999999,0.18000000000000002,0.05162060353247482
34,0.9999999999999999,0.18000000000000002,0.04415835741890061
35,0.9999999999999999,0.18000000000000002,0.037638363772034895
36,0.9999999999999999,0.18000000000000002,0.031987080591560704
37,0.9999999999999999,0.18000000000000002,0.027119498149959412
38,0.9999999999999999,0.18000000000000002,0.02294782483497278
39,0.9999999999999999,0.18000000000000002,0.019386826967902133
40,0.9999999999999999,0.18000000000000002,0.016356881770568182
41,0.9999999999999999,0.18000000000000002,0.013785513227297954
42,0.9999999999999999,0.18000000000000002,0.011607952344800474
43,0.9999999999999999,0.18000000000000002,0.009767093694306221
44,0.9999999999999999,0.18000000000000002,0.008213098460133317
45,0.9999999999999999,0.18000000000000002,0.006902808977863485
46,0.9999999999999999,0.18000000000000002,0.005799081040403772
47,0.9999999999999999,0.18000000000000002,0.004870100395974598
48,0.9999999999999999,0.18000000000000002,0.004088723174654936
49,0.9999999999999999,0.18000000000000002,0.0034318623766742364
50,0.9999999999999999,0.18000000000000002,0.0028799311562391575
51,0.9999999999999999,0.18000000000000002,0.002416346432453138
52,0.9999999999999999,0.18000000000000002,0.0020270919676265535
53,0.9999999999999999,0.18000000000000002,0.0017003375222964107
54,0.9999999999999999,0.18000000000000002,0.001426109377838246
55,0.9999999999999999,0.18000000000000002,0.0011960069733476506
56,0.9999999999999999,0.18000000000000002,0.0010029603392445099
57,0.9999999999999999,0.18000000000000002,0.0008410232302117532
58,0.9999999999999999,0.18000000000000002,0.0007051972362673979
59,0.9999999999999999,0.18000000000000002,0.0005912826002186829
60,0.9999999999999999,0.18000000000000002,0.0004957519404012686
61,0.9999999999999999,0.18000000000000002,0.0004156435379143053
62,0.9999999999999999,0.18000000000000002,0.0003484712795185759
63,0.9999999999999999,0.18000000000000002,0.0002921487417771815
64,0.9999999999999999,0.18000000000000002,0.00024492525530676624
65,0.9999999999999999,0.18000000000000002,0.0002053321000588816
66,0.9999999999999999,0.18000000000000002,0.00017213725529265284
67,0.9999999999999999,0.18000000000000002,0.00014430736436296264
68,0.9999999999999999,0.18000000000000002,0.00012097577816676667
69,0.9999999999999999,0.18000000000000002,0.00010141571572216876
70,0.9999999999999999,0.18000000000000002,8.50177294552464e-05
71,0.9999999999999999,0.18000000000000002,7.127078966061427e-05
72,0.9999999999999999,0.18000000000000002,5.9746410308636494e-05
73,0.9999999999999999,0.18000000000000002,5.008532959975236e-05
74,0.9999999999999999,0.18000000000000002,4.198633580026673e-05
75,0.9999999999999999,0.18000000000000002,3.519689401719794e-05
76,0.9999999999999999,0.18000000000000002,2.950528448690908e-05
77,0.9999999999999999,0.18000000000000002,2.473400921698398e-05
78,0.9999999999999999,0.18000000000000002,2.0734262764388388e-05
79,0.9999999999999999,0.18000000000000002,1.7381295691565873e-05
80,0.9999999999999999,0.18000000000000002,1.4570526782408048e-05
81,0.9999999999999999,0.18000000000000002,1.2214283242320608e-05
82,0.9999999999999999,0.18000000000000002,1.0239067545544194e-05
83,0.9999999999999999,0.18000000000000002,8.583265915734579e-06
84,0.9999999999999999,0.18000000000000002,7.195227128304873e-06
85,0.9999999999999999,0.18000000000000002,6.03165182319049e-06
86,0.9999999999999999,0.18000000000000002,5.056242166632072e-06
87,0.9999999999999999,0.18000000000000002,4.238569796657142e-06
88,0.9999999999999999,0.18000000000000002,3.5531267784672114e-06
89,0.9999999999999999,0.18000000000000002,2.978529992471406e-06
90,0.9999999999999999,0.18000000000000002,2.4968541553443612e-06
91,0.9999999999999999,0.18000000000000002,2.093072681134295e-06
92,0.9999999999999999,0.18000000000000002,1.7545889493025379e-06
93,0.9999999999999999,0.18000000000000002,1.4708433638938305e-06
94,0.9999999999999999,0.18000000000000002,1.2329839503147734e-06
95,0.9999999999999999,0.18000000000000002,1.0335902168547511e-06
96,0.9999999999999999,0.18000000000000002,8.664416687154636e-07
97,0.9999999999999999,0.18000000000000002,7.263237545919851e-07
98,0.9999999999999999,0.18000000000000002,6.08865193108977e-07
99,0.9999999999999999,0.18000000000000002,5.104016050080574e-07
100,0.9999999999999999,0.18000000000000002,4.278611973882799e-07
1,0.5,0.22000000000000003,0.001
2,0.5,0.22000000000000003,0.0012393400000000002
3,0.5,0.22000000000000003,0.0015356642551765044
4,0.5,0.22000000000000003,0.0019023797115491597
5,0.5,0.22000000000000003,0.0023559618028209366
6,0.5,0.22000000000000003,0.0029166107625704686
7,0.5,0.22000000000000003,0.0036090234341025597
8,0.5,0.22000000000000003,0.004463286896859351
9,0.5,0.22000000000000003,0.005515891346787287
10,0.5,0.22000000000000003,0.006810844035388042
11,0.5,0.22000000000000003,0.008400840399858367
12,0.5,0.22000000000000003,0.010348408479296582
13,0.5,0.22000000000000003,0.012726883038103844
14,0.5,0.22000000000000003,0.01562098087529534
15,0.5,0.22000000000000003,0.01912663415107176
16,0.5,0.22000000000000003,0.02334959422012474
17,0.5,0.22000000000000003,0.028402154743459897
18,0.5,0.22000000000000003,0.03439718963034539
19,0.5,0.22000000000000003,0.04143862040287257
20,0.5,0.22000000000000003,0.04960752468453569
21,0.5,0.22000000000000003,0.05894352530481024
22,0.5,0.22000000000000003,0.06942203283716236
23,0.5,0.22000000000000003,0.0809294733447522
24,0.5,0.22000000000000003,0.09324073558274461
25,0.5,0.22000000000000003,0.10600524003989015
26,0.5,0.22000000000000003,0.11874926859846413
27,0.5,0.22000000000000003,0.1309011472014492
28,0.5,0.22000000000000003,0.14184150003431592
29,0.5,0.22000000000000003,0.15097339882845112
30,0.5,0.22000000000000003,0.15779920928417396
31,0.5,0.22000000000000003,0.16198618420781158
32,0.5,0.22000000000000003,0.1634045587124744
33,0.5,0.22000000000000003,0.16213006588638884
34,0.5,0.22000000000000003,0.15841371887714356
35,0.5,0.22000000000000003,0.15263031544464467
36,0.5,0.22000000000000003,0.14522020365668414
37,0.5,0.22000000000000003,0.13663657641186214
38,0.5,0.22000000000000003,0.12730546415656435
39,0.5,0.22000000000000003,0.1176004466176194
40,0.5,0.22000000000000003,0.10783053416467864
41,0.5,0.22000000000000003,0.09823799101942869
42,0.5,0.22000000000000003,0.08900262511257934
43,0.5,0.22000000000000003,0.08024960181645001
44,0.5,0.22000000000000003,0.07205863501471876
45,0.5,0.22000000000000003,0.06447316984554201
46,0.5,0.22000000000000003,0.05750877260731109
47,0.5,0.22000000000000003,0.051160364222281124
48,0.5,0.22000000000000003,0.045408200861234135
49,0.5,0.22000000000000003,0.04022265862874012
50,0.5,0.22000000000000003,0.03556795563355758
51,0.5,0.22000000000000003,0.031404973179575114
52,0.5,0.22000000000000003,0.027693338525312475
53,0.5,0.22000000000000003,0.02439291798885429
54,0.5,0.22000000000000003,0.02146484933078898
55,0.5,0.22000000000000003,0.018872221083747337
56,0.5,0.22000000000000003,0.01658048634988308
57,0.5,0.22000000000000003,0.01455768073846301
58,0.5,0.22000000000000003,0.012774498958712523
59,0.5,0.22000000000000003,0.011204272083553162
60,0.5,0.22000000000000003,0.009822877412443429
61,0.5,0.22000000000000003,0.008608604857097763
62,0.5,0.22000000000000003,0.0075419975100292315
63,0.5,0.22000000000000003,0.006605679212959414
64,0.5,0.22000000000000003,0.0057841782390275895
65,0.5,0.22000000000000003,0.005063753401345608
66,0.5,0.22000000000000003,0.004432226804354547
67,0.5,0.22000000000000003,0.003878825904599743
68,0.5,0.22000000000000003,0.0033940364170197174
69,0.5,0.22000000000000003,0.0029694667914926132
70,0.5,0.22000000000000003,0.002597724413929338
71,0.5,0.22000000000000003,0.0022723032959700807
72,0.5,0.22000000000000003,0.0019874827606381016
73,0.5,0.22000000000000003,0.001738236472445843
74,0.5,0.22000000000000003,0.0015201510723418122
75,0.5,0.22000000000000003,0.001329353640104983
76,0.5,0.22000000000000003,0.0011624472040460672
77,0.5,0.22000000000000003,0.0010164535388078797
78,0.5,0.22000000000000003,0.0008887625283168143
79,0.5,0.22000000000000003,0.0007770874164454392
80,0.5,0.22000000000000003,0.0006794253183384691
81,0.5,0.22000000000000003,0.0005940224175515643
82,0.5,0.22000000000000003,0.0005193433260312922
83,0.5,0.22000000000000003,0.0004540441341078559
84,0.5,0.22000000000000003,0.00039694872517894917
85,0.5,0.22000000000000003,0.0003470279741061077
86,0.5,0.22000000000000003,0.000303381489263393
87,0.5,0.22000000000000003,0.00026522159559796635
88,0.5,0.22000000000000003,0.00023185929003625248
89,0.5,0.22000000000000003,0.00020269193123501595
90,0.5,0.22000000000000003,0.00017719245322303433
91,0.5,0.22000000000000003,0.00015489991712483792
92,0.5,0.22000000000000003,0.00013541123713514618
93,0.5,0.22000000000000003,0.00011837393645517
94,0.5,0.22000000000000003,0.0001034798062383455
95,0.5,0.22000000000000003,9.045935594135481e-05
96,0.5,0.22000000000000003,7.907695704108341e-05
97,0.5,0.22000000000000003,6.912659404904832e-05
98,0.5,0.22000000000000003,6.0428147305736116e-05
99,0.5,0.22000000000000003,5.282414132653272e-05
100,0.5,0.22000000000000003,4.617690064169757e-05
1,0.6,0.22000000000000003,0.001
2,0.6,0.22000000000000003,0.001283208
3,0.6,0.22000000000000003,0.0016384889787574792
4,0.6,0.22000000000000003,0.002084926459968038
5,0.6,0.22000000000000003,0.0026463724628885753
6,0.6,0.22000000000000003,0.0033525694419555357
7,0.6,0.22000000000000003,0.004240480960553412
8,0.6,0.22000000000000003,0.0053558367226151276
9,0.6,0.22000000000000003,0.006754872354987039
10,0.6,0.22000000000000003,0.00850619961450971
11,0.6,0.22000000000000003,0.010692668681506517
12,0.6,0.22000000000000003,0.01341296838343832
13,0.6,0.22000000000000003,0.016782538652572718
14,0.6,0.22000000000000003,0.020933131051449012
15,0.6,0.22000000000000003,0.02601004863972818
16,0.6,0.22000000000000003,0.032165756418170016
17,0.6,0.22000000000000003,0.03954826703516243
18,0.6,0.22000000000000003,0.048282657721394694
19,0.6,0.22000000000000003,0.05844457270292443
20,0.6,0.22000000000000003,0.0700260242950204
21,0.6,0.22000000000000003,0.0828965983302718
22,0.6,0.22000000000000003,0.09676727642943572
23,0.6,0.22000000000000003,0.1111685597022141
24,0.6,0.22000000000000003,0.12545711716351732
25,0.6,0.22000000000000003,0.13886253650864758
26,0.6,0.22000000000000003,0.15057563464312013
27,0.6,0.22000000000000003,0.1598638487607597
28,0.6,0.22000000000000003,0.16618459364100654
29,0.6,0.22000000000000003,0.16926356888931635
30,0.6,0.22000000000000003,0.16911633682428562
31,0.6,0.22000000000000003,0.1660126608086225
32,0.6,0.22000000000000003,0.16040215741375796
33,0.6,0.22000000000000003,0.15282753179593167
34,0.6,0.22000000000000003,0.14384742027946265
35,0.6,0.22000000000000003,0.13398060265082543
36,0.6,0.22000000000000003,0.12367359265688423
37,0.6,0.22000000000000003,0.11328766697753961
38,0.6,0.22000000000000003,0.10309931581736109
39,0.6,0.22000000000000003,0.09330847608097173
40,0.6,0.22000000000000003,0.0840502964953285
41,0.6,0.22000000000000003,0.07540767434050313
42,0.6,0.22000000000000003,0.06742300203158114
43,0.6,0.22000000000000003,0.06010838764117362
44,0.6,0.22000000000000003,0.05345412190695567
45,0.6,0.22000000000000003,0.04743544536939853
46,0.6,0.22000000000000003,0.042017803996817794
47,0.6,0.22000000000000003,0.03716082966968355
48,0.6,0.22000000000000003,0.032821282722912126
49,0.6,0.22000000000000003,0.02895517166984347
50,0.6,0.22000000000000003,0.02551923427794823
51,0.6,0.22000000000000003,0.022471931905218217
52,0.6,0.22000000000000003,0.019774079159640363
53,0.6,0.22000000000000003,0.017389205044574127
54,0.6,0.22000000000000003,0.015283720153047513
55,0.6,0.22000000000000003,0.013426946938763555
56,0.6,0.22000000000000003,0.011791056131769742
57,0.6,0.22000000000000003,0.010350941419411317
58,0.6,0.22000000000000003,0.009084056033028016
59,0.6,0.22000000000000003,0.007970228381100728
60,0.6,0.22000000000000003,0.00699146893583656
61,0.6,0.22000000000000003,0.006131776870338933
62,0.6,0.22000000000000003,0.00537695218091057
63,0.6,0.22000000000000003,0.004714416993442408
64,0.6,0.22000000000000003,0.004133048270963646
65,0.6,0.22000000000000003,0.0036230230761980673
66,0.6,0.22000000000000003,0.0031756767939306405
67,0.6,0.22000000000000003,0.0027833742028979236
68,0.6,0.22000000000000003,0.00243939294452192
69,0.6,0.22000000000000003,0.0021378187196219502
70,0.6,0.22000000000000003,0.0018734514191865027
71,0.6,0.22000000000000003,0.001641721335060706
72,0.6,0.22000000000000003,0.0014386145814040186
73,0.6,0.22000000000000003,0.0012606068734988302
74,0.6,0.22000000000000003,0.0011046048463101775
75,0.6,0.22000000000000003,0.0009678941433892292
76,0.6,0.22000000000000003,0.0008480935617427611
77,0.6,0.22000000000000003,0.0007431145962511534
78,0.6,0.22000000000000003,0.0006511257854099031
79,0.6,0.22000000000000003,0.0005705213167842905
80,0.6,0.22000000000000003,0.0004998934044420857
81,0.6,0.22000000000000003,0.0004380080010713386
82,0.6,0.22000000000000003,0.0003837834541390202
83,0.6,0.22000000000000003,0.0003362717581744837
84,0.6,0.22000000000000003,0.00029464209410179766
85,0.6,0.22000000000000003,0.00025816638163478654
86,0.6,0.22000000000000003,0.00022620660229208508
87,0.6,0.22000000000000003,0.00019820367882864825
88,0.6,0.22000000000000003,0.00017366772207502972
89,0.6,0.22000000000000003,0.00015216947859064792
90,0.6,0.22000000000000003,0.0001333328324314173
91,0.6,0.22000000000000003,0.00011682823195358283
92,0.6,0.22000000000000003,0.0001023669281575277
93,0.6,0.22000000000000003,8.969592483401102e-05
94,0.6,0.22000000000000003,7.85935529092665e-05
95,0.6,0.22000000000000003,6.88655920754407e-05
96,0.6,0.22000000000000003,6.034187220250245e-05
97,0.6,0.22000000000000003,5.28732953041665e-05
98,0.6,0.22000000000000003,4.6329226105386404e-05
99,0.6,0.22000000000000003,4.059520565027677e-05
100,0.6,0.22000000000000003,3.557094800168006e-05
1,0.7,0.22000000000000003,0.001
2,0.7,0.22000000000000003,0.0013270760000000002
3,0.7,0.22000000000000003,0.0017489879174164872
4,0.7,0.22000000000000003,0.002293724473923375
5,0.7,0.22000000000000003,0.0029971967548943477
6,0.7,0.22000000000000003,0.0039053058226463503
7,0.7,0.22000000000000003,0.005076424548517388
8,0.7,0.22000000000000003,0.0065842861179547935
9,0.7,0.22000000000000003,0.008521190379195367
10,0.7,0.22000000000000003,0.011001292322454505
11,0.7,0.22000000000000003,0.01416349047038584
12,0.7,0.22000000000000003,0.01817304642602819
13,0.7,0.22000000000000003,0.023220505510741868
14,0.7,0.22000000000000003,0.029515754436409605
15,0.7,0.22000000000000003,0.0372742482743779
16,0.7,0.22000000000000003,0.04669187655751825
17,0.7,0.22000000000000003,0.05790526929515928
18,0.7,0.22000000000000003,0.07093662553574998
19,0.7,0.22000000000000003,0.08562759985156938
20,0.7,0.22000000000000003,0.1015758715973275
21,0.7,0.22000000000000003,0.11809870429055871
22,0.7,0.22000000000000003,0.13425381255691224
23,0.7,0.22000000000000003,0.1489397569816864
24,0.7,0.22000000000000003,0.16107017402952825
25,0.7,0.22000000000000003,0.16977694733656973
26,0.7,0.22000000000000003,0.17457186240409406
27,0.7,0.22000000000000003,0.17540812291900898
28,0.7,0.22000000000000003,0.17262935253397502
29,0.7,0.22000000000000003,0.16684256267756017
30,0.7,0.22000000000000003,0.15877187018403388
31,0.7,0.22000000000000003,0.1491376143777995
