day,lambda,value,group
45,3.2,0.002656562973301315,misinformed
46,3.2,0.002181613670257915,misinformed
47,3.2,0.0017924735170261742,misinformed
48,3.2,0.0014735303121329595,misinformed
49,3.2,0.0012120173955834223,misinformed
50,3.2,0.000997498258592158,misinformed
51,3.2,0.000821442680991984,misinformed
52,3.2,0.0006768788597898549,misinformed
53,3.2,0.0005581083674665402,misinformed
54,3.2,0.0004604728882168908,misinformed
55,3.2,0.0003801635137740391,misinformed
56,3.2,0.0003140649496218308,misinformed
57,3.2,0.00025962831034501426,misinformed
58,3.2,0.00021476729718960326,misinformed
59,3.2,0.00017777347988941593,misinformed
60,3.2,0.0001472471753413907,misinformed
61,3.2,0.00012204105222988976,misinformed
62,3.2,0.00010121411481758531,misinformed
63,3.2,8.39941495646489e-05,misinformed
64,3.2,6.974707100923413e-05,misinformed
65,3.2,5.795189196711923e-05,misinformed
66,3.2,4.818027892930362e-05,misinformed
67,3.2,4.007984600418833e-05,misinformed
68,3.2,3.336049770088436e-05,misinformed
69,3.2,2.7783258751699786e-05,misinformed
70,3.2,2.315113334940357e-05,misinformed
71,3.2,1.9301620998863196e-05,misinformed
72,3.2,1.6100585232631882e-05,misinformed
73,3.2,1.3437227642583198e-05,misinformed
74,3.2,1.121996542399889e-05,misinformed
75,3.2,9.373047862891913e-06,misinformed
76,3.2,7.833777508992979e-06,misinformed
77,3.2,6.5502264578161105e-06,misinformed
78,3.2,5.479358266752082e-06,misinformed
79,3.2,4.585482407085112e-06,misinformed
80,3.2,3.838981501171943e-06,misinformed
81,3.2,3.215262476654243e-06,misinformed
82,3.2,2.693891646598302e-06,misinformed
83,3.2,2.2578809689913945e-06,misinformed
84,3.2,1.8930986543335534e-06,misinformed
85,3.2,1.5877821226613858e-06,misinformed
86,3.2,1.33213526165255e-06,misinformed
87,3.2,1.1179951684802552e-06,misinformed
88,3.2,9.385562024111419e-07,misinformed
89,3.2,7.881413406692799e-07,misinformed
90,3.2,6.620126046662742e-07,misinformed
91,3.2,5.56213778865589e-07,misinformed
92,3.2,4.6743983860319016e-07,misinformed
93,3.2,3.929284836504193e-07,misinformed
94,3.2,3.303699799420828e-07,misinformed
95,3.2,2.7783217433842576e-07,misinformed
96,3.2,2.3369809237690758e-07,misinformed
97,3.2,1.966139778059439e-07,misinformed
98,3.2,1.6544600253505218e-07,misinformed
99,3.2,1.3924418060211468e-07,misinformed
100,3.2,1.1721227140621337e-07,misinformed
1,3.4,0.001,misinformed
2,3.4,0.00130898,misinformed
3,3.4,0.0017890181969267918,misinformed
4,3.4,0.002511507257335504,misinformed
5,3.4,0.0035804159592754967,misinformed
6,3.4,0.005145397839833484,misinformed
7,3.4,0.007419190814466758,misinformed
8,3.4,0.010699390516922952,misinformed
9,3.4,0.015392878019652386,misinformed
10,3.4,0.022037024713348355,misinformed
11,3.4,0.0313034854314788,misinformed
12,3.4,0.04395610902008212,misinformed
13,3.4,0.06071523103012935,misinformed
14,3.4,0.08196783640312576,misinformed
15,3.4,0.10729177430844966,misinformed
16,3.4,0.1348938152194134,misinformed
17,3.4,0.16132289598022476,misinformed
18,3.4,0.18202708603082454,misinformed
19,3.4,0.192988567226346,misinformed
20,3.4,0.19260548576492556,misinformed
21,3.4,0.18230409887509702,misinformed
22,3.4,0.1654080298620853,misinformed
23,3.4,0.14543158787674693,misinformed
24,3.4,0.1250366842582297,misinformed
25,3.4,0.10583404836256852,misinformed
26,3.4,0.08860964032973423,misinformed
27,3.4,0.073623010670996,misinformed
28,3.4,0.06083948961755303,misinformed
29,3.4,0.0500795576154355,misinformed
30,3.4,0.04110583645529042,misinformed
31,3.4,0.03367031641044012,misinformed
32,3.4,0.02753813512501102,misinformed
33,3.4,0.02249814373430541,misinformed
34,3.4,0.01836629958459867,misinformed
35,3.4,0.014985340034335312,misinformed
36,3.4,0.012222674064781785,misinformed
37,3.4,0.009967556195144186,misinformed
38,3.4,0.008128111177894467,misinformed
39,3.4,0.006628498006525405,misinformed
40,3.4,0.00540634536121615,misinformed
41,3.4,0.004410504780525937,misinformed
42,3.4,0.003599122279912277,misinformed
43,3.4,0.002938006452607471,misinformed
44,3.4,0.002399261267034801,misinformed
45,3.4,0.0019601490304252786,misinformed
46,3.4,0.0016021499795251493,misinformed
47,3.4,0.0013101877684007575,misinformed
48,3.4,0.0010719936645496185,misinformed
49,3.4,0.0008775859393854337,misinformed
50,3.4,0.0007188444340682803,misinformed
51,3.4,0.0005891634480501811,misinformed
52,3.4,0.0004831688810600323,misinformed
53,3.4,0.00039648795686237736,misinformed
54,3.4,0.0003255618932251599,misinformed
55,3.4,0.00026749359373099665,misinformed
56,3.4,0.00021992386401862397,misinformed
57,3.4,0.00018093083785303618,misinformed
58,3.4,0.00014894827429153684,misinformed
59,3.4,0.00012269918937425503,misinformed
60,3.4,0.00010114194319844029,misinformed
61,3.4,8.342644077133482e-05,misinformed
62,3.4,6.885854369957863e-05,misinformed
63,3.4,5.687114719485694e-05,misinformed
64,3.4,4.70006677367814e-05,misinformed
65,3.4,3.886792319120178e-05,misinformed
66,3.4,3.216257925669428e-05,misinformed
67,3.4,2.6630492035881285e-05,misinformed
68,3.4,2.2063403044132894e-05,misinformed
69,3.4,1.8290545585802715e-05,misinformed
70,3.4,1.5171804641040132e-05,misinformed
71,3.4,1.2592139873452553e-05,misinformed
72,3.4,1.0457036066114818e-05,misinformed
73,3.4,8.688789637965875e-06,misinformed
74,3.4,7.2234758465688e-06,misinformed
75,3.4,6.00847043800036e-06,misinformed
76,3.4,5.000423150430372e-06,misinformed
77,3.4,4.163599660197299e-06,misinformed
78,3.4,3.4685241247817603e-06,misinformed
79,3.4,2.8908671119321538e-06,misinformed
80,3.4,2.4105339637569515e-06,misinformed
81,3.4,2.0109169786484195e-06,misinformed
82,3.4,1.678281566662763e-06,misinformed
83,3.4,1.4012620404092194e-06,misinformed
84,3.4,1.1704471824916648e-06,misinformed
85,3.4,9.7803937562599e-07,misinformed
86,3.4,8.175740495307109e-07,misinformed
87,3.4,6.836886166443074e-07,misinformed
88,3.4,5.719320396929242e-07,misinformed
89,3.4,4.786077816749673e-07,misinformed
90,3.4,4.006442007353838e-07,misinformed
91,3.4,3.3548752369219803e-07,misinformed
92,3.4,2.8101340732563803e-07,misinformed
93,3.4,2.3545381223652605e-07,misinformed
94,3.4,1.973364996196817e-07,misinformed
95,3.4,1.6543494066242208e-07,misinformed
96,3.4,1.3872682097887797e-07,misinformed
97,3.4,1.1635964440958336e-07,misinformed
98,3.4,9.762220458750914e-08,misinformed
99,3.4,8.192090943720565e-08,misinformed
100,3.4,6.876012182791112e-08,misinformed
1,3.6,0.001,misinformed
2,3.6,0.00133892,misinformed
3,3.6,0.001872678164932288,misinformed
4,3.6,0.0026891538274624724,misinformed
5,3.6,0.003918546493503543,misinformed
6,3.6,0.005751538293297271,misinformed
7,3.6,0.008463660850885648,misinformed
8,3.6,0.012445797461009187,misinformed
9,3.6,0.018237485205594303,misinformed
10,3.6,0.026552020944473093,misinformed
11,3.6,0.03826700293796077,misinformed
12,3.6,0.05432825237622655,misinformed
13,3.6,0.07548466944159052,misinformed
14,3.6,0.1017690390935739,misinformed
15,3.6,0.1317485657786934,misinformed
16,3.6,0.16189227347977395,misinformed
17,3.6,0.18683851713782548,misinformed
18,3.6,0.20123678703426662,misinformed
19,3.6,0.20244404122775148,misinformed
20,3.6,0.19181928699426082,misinformed
21,3.6,0.17340176703593807,misinformed
22,3.6,0.15152245919123625,misinformed
23,3.6,0.12935631501579226,misinformed
24,3.6,0.10871597913149543,misinformed
25,3.6,0.09040961724443228,misinformed
26,3.6,0.07464639897371667,misinformed
27,3.6,0.061324577871292356,misinformed
28,3.6,0.050203221025312036,misinformed
29,3.6,0.04099550809992765,misinformed
30,3.6,0.03341592806064324,misinformed
31,3.6,0.02720205640366858,misinformed
32,3.6,0.022122857676431608,misinformed
33,3.6,0.017980116385692146,misinformed
34,3.6,0.014606567908370454,misinformed
35,3.6,0.011862629889294448,misinformed
36,3.6,0.009632723287389643,misinformed
37,3.6,0.00782167758902908,misinformed
38,3.6,0.0063514477630530804,misinformed
39,3.6,0.0051582282835491,misinformed
40,3.6,0.004189975773392778,misinformed
41,3.6,0.003404315640527269,misinformed
42,3.6,0.0027667923961476994,misinformed
43,3.6,0.0022494186390172276,misinformed
44,3.6,0.0018294786459605225,misinformed
45,3.6,0.001488546163947987,misinformed
46,3.6,0.0012116807238225782,misinformed
47,3.6,0.000986771714741351,misinformed
48,3.6,0.0008040041256147934,misinformed
49,3.6,0.0006554240706778593,misinformed
50,3.6,0.0005345859001761131,misinformed
51,3.6,0.00043626585510399957,misinformed
52,3.6,0.0003562298940937976,misinformed
53,3.6,0.00029104555369074584,misinformed
54,3.6,0.00023792955748221312,misinformed
55,3.6,0.00019462442031714777,misinformed
56,3.6,0.00015929855195320723,misinformed
57,3.6,0.0001304653948488349,misinformed
58,3.6,0.00010691797234278987,misinformed
59,3.6,8.767590921189573e-05,misinformed
60,3.6,7.194254439657659e-05,misinformed
61,3.6,5.907020874272607e-05,misinformed
62,3.6,4.853210815842485e-05,misinformed
63,3.6,3.98995504773439e-05,misinformed
64,3.6,3.282349557170892e-05,misinformed
65,3.6,2.7019603516107413e-05,misinformed
66,3.6,2.2256113560835277e-05,misinformed
67,3.6,1.8344014408286253e-05,misinformed
68,3.6,1.5129069552491896e-05,misinformed
69,3.6,1.2485344911622812e-05,misinformed
70,3.6,1.030995344360531e-05,misinformed
71,3.6,8.518785953964399e-06,misinformed
72,3.6,7.0430413656936355e-06,misinformed
73,3.6,5.826405331824111e-06,misinformed
74,3.6,4.822754856087136e-06,misinformed
75,3.6,3.9942898577007774e-06,misinformed
76,3.6,3.310011432783488e-06,misinformed
77,3.6,2.7444817832481517e-06,misinformed
78,3.6,2.2768130955212168e-06,misinformed
79,3.6,1.889842614217815e-06,misinformed
80,3.6,1.5694592206440087e-06,misinformed
81,3.6,1.3040533565649453e-06,misinformed
82,3.6,1.084067423891911e-06,misinformed
83,3.6,9.016280780798182e-07,misinformed
84,3.6,7.502453087344412e-07,misinformed
85,3.6,6.245660200222062e-07,misinformed
86,3.6,5.201721110468323e-07,misinformed
87,3.6,4.334149135066536e-07,misinformed
88,3.6,3.61279352405925e-07,misinformed
89,3.6,3.012724214569824e-07,misinformed
90,3.6,2.513315615437242e-07,misinformed
91,3.6,2.0974934148616232e-07,misinformed
92,3.6,1.7511150037528687e-07,misinformed
93,3.6,1.462459483015407e-07,misinformed
94,3.6,1.2218076035899096e-07,misinformed
95,3.6,1.0210955599697707e-07,misinformed
96,3.6,8.536294721552577e-08,misinformed
97,3.6,7.138497701366899e-08,misinformed
98,3.6,5.971366384685786e-08,misinformed
99,3.6,4.9964926707825565e-08,misinformed
100,3.6,4.181929537702851e-08,misinformed
1,3.8,0.001,misinformed
2,3.8,0.00136886,misinformed
3,3.8,0.0019581217182824554,misinformed
4,3.8,0.0028744575919193217,misinformed
5,3.8,0.004278675032705844,misinformed
6,3.8,0.006410356686575517,misinformed
7,3.8,0.00962124353849606,misinformed
8,3.8,0.014416924861404926,misinformed
9,3.8,0.02150067233063553,misinformed
10,3.8,0.03179964125625753,misinformed
11,3.8,0.04642640098781783,misinformed
12,3.8,0.06648521872821415,misinformed
13,3.8,0.09259161585987635,misinformed
14,3.8,0.12401681292811613,misinformed
15,3.8,0.15766724612032232,misinformed
16,3.8,0.1877531623785304,misinformed
17,3.8,0.2074003684779503,misinformed
18,3.8,0.2121622539824958,misinformed
19,3.8,0.2026294862701976,misinformed
20,3.8,0.1833949689335544,misinformed
21,3.8,0.15981247566050522,misinformed
22,3.8,0.13580983921643816,misinformed
23,3.8,0.11355232413033049,misinformed
24,3.8,0.09394625791524919,misinformed
25,3.8,0.07718576245871159,misinformed
26,3.8,0.06311786894359839,misinformed
27,3.8,0.05144682497714251,misinformed
28,3.8,0.041838414960807785,misinformed
29,3.8,0.033969383925587654,misinformed
30,3.8,0.02754836651322502,misinformed
31,3.8,0.02232254887947778,misinformed
32,3.8,0.018077484307206963,misinformed
33,3.8,0.014633873473699679,misinformed
34,3.8,0.011843237965742263,misinformed
35,3.8,0.009583437363452622,misinformed
36,3.8,0.007754472199710982,misinformed
37,3.8,0.006274752730263627,misinformed
38,3.8,0.005077880285741586,misinformed
39,3.8,0.004109923115579822,misinformed
40,3.8,0.003327139848085796,misinformed
41,3.8,0.002694093745620693,misinformed
42,3.8,0.0021821005432394,misinformed
43,3.8,0.0017679568112321023,misinformed
44,3.8,0.0014329017900705926,misinformed
45,3.8,0.0011617720993240346,misinformed
46,3.8,0.000942314911673531,misinformed
47,3.8,0.0007646307861511524,misinformed
48,3.8,0.0006207222566279995,misinformed
49,3.8,0.0005041284672347537,misinformed
50,3.8,0.00040962968453296797,misinformed
51,3.8,0.00033300846862341447,misinformed
52,3.8,0.0002708567300350846,misinformed
53,3.8,0.0002204199118204643,misinformed
54,3.8,0.00017947118583569707,misinformed
55,3.8,0.0001462098995401706,misinformed
56,3.8,0.00011917960718365835,misinformed
57,3.8,9.720191134597929e-05,misinformed
58,3.8,7.932306464552393e-05,misinformed
59,3.8,6.477086794220113e-05,misinformed
60,3.8,5.2919876043276705e-05,misinformed
61,3.8,4.326330574172233e-05,misinformed
62,3.8,3.5390351134721395e-05,misinformed
63,3.8,2.896786158544714e-05,misinformed
64,3.8,2.3725539799595587e-05,misinformed
65,3.8,1.944398054584973e-05,misinformed
66,3.8,1.594500206301209e-05,misinformed
67,3.8,1.3083828245192064e-05,misinformed
68,3.8,1.0742765197980513e-05,misinformed
69,3.8,8.826084687603802e-06,misinformed
70,3.8,7.255882571510378e-06,misinformed
71,3.8,5.968725093388123e-06,misinformed
72,3.8,4.912932038107974e-06,misinformed
73,3.8,4.046374857718954e-06,misinformed
74,3.8,3.334691356801719e-06,misinformed
75,3.8,2.7498374589684365e-06,misinformed
76,3.8,2.268911848167499e-06,misinformed
77,3.8,1.8732015993666311e-06,misinformed
78,3.8,1.5474068556405693e-06,misinformed
79,3.8,1.2790106338582022e-06,misinformed
80,3.8,1.057766320560432e-06,misinformed
81,3.8,8.752806525365274e-07,misinformed
82,3.8,7.246742041754196e-07,misinformed
83,3.8,6.003048201844305e-07,misinformed
84,3.8,4.975421943092297e-07,misinformed
85,3.8,4.125840284588339e-07,misinformed
86,3.8,3.42306013879001e-07,misinformed
87,3.8,2.8413933876390427e-07,misinformed
88,3.8,2.3597061111513375e-07,misinformed
89,3.8,1.9606004512708072e-07,misinformed
90,3.8,1.6297453697274934e-07,misinformed
91,3.8,1.3553288635342205e-07,misinformed
92,3.8,1.1276093163407456e-07,misinformed
93,3.8,9.385478149053469e-08,misinformed
94,3.8,7.815066306684196e-08,misinformed
95,3.8,6.510018049234953e-08,misinformed
96,3.8,5.42500002135095e-08,misinformed
97,3.8,4.522516064248499e-08,misinformed
98,3.8,3.771535095346511e-08,misinformed
99,3.8,3.1463623814931046e-08,misinformed
100,3.8,2.6257104573078724e-08,misinformed
1,4.0,0.001,misinformed
2,4.0,0.0013988,misinformed
3,4.0,0.0020453485342719997,misinformed
4,4.0,0.0030675730936348617,misinformed
5,4.0,0.004661693490809026,misinformed
6,4.0,0.007125036757649195,misinformed
7,4.0,0.01090088834941617,misinformed
8,4.0,0.016634200330070528,misinformed
9,4.0,0.025227234822828598,misinformed
10,4.0,0.037860812908196886,misinformed
11,4.0,0.05590038845415308,misinformed
12,4.0,0.08053695108696178,misinformed
13,4.0,0.11197260537316694,misinformed
14,4.0,0.14813171254837737,misinformed
15,4.0,0.18355311068041108,misinformed
16,4.0,0.21012005385801305,misinformed
17,4.0,0.22085944895267426,misinformed
18,4.0,0.21443526261106352,misinformed
19,4.0,0.19545825049296478,misinformed
20,4.0,0.170491158241815,misinformed
21,4.0,0.1445749632247358,misinformed
22,4.0,0.1204679466586709,misinformed
23,4.0,0.09929022111514024,misinformed
24,4.0,0.08126851891353788,misinformed
25,4.0,0.06621598061139095,misinformed
26,4.0,0.05378670311053214,misinformed
27,4.0,0.04359858313305426,misinformed
28,4.0,0.03528812024598815,misinformed
29,4.0,0.028531853043967985,misinformed
30,4.0,0.02305197689488515,misinformed
31,4.0,0.018614804566618442,misinformed
32,4.0,0.015026299609199585,misinformed
33,4.0,0.01212672015091604,misinformed
34,4.0,0.009785323418508868,misinformed
35,4.0,0.00789554070830825,misinformed
36,4.0,0.006370765380845578,misinformed
37,4.0,0.0051407675344610345,misinformed
38,4.0,0.004148690445747119,misinformed
39,4.0,0.003348561016115914,misinformed
40,4.0,0.002703241435518914,misinformed
41,4.0,0.0021827527408975244,misinformed
42,4.0,0.0017629080498653491,misinformed
43,4.0,0.0014242014898754984,misinformed
44,4.0,0.0011509069764250525,misinformed
45,4.0,0.0009303484474983098,misinformed
46,4.0,0.0007523097166403491,misinformed
47,4.0,0.0006085577278553099,misinformed
48,4.0,0.0004924577354632413,misinformed
49,4.0,0.0003986628834674156,misinformed
50,4.0,0.0003228639260749973,misinformed
51,4.0,0.00026158751599603364,misinformed
52,4.0,0.00021203368370529754,misinformed
53,4.0,0.00017194492156695355,misinformed
54,4.0,0.0001395007426072253,misinformed
55,4.0,0.00011323276483936173,misinformed
56,4.0,9.195632861159089e-05,misinformed
57,4.0,7.471542808558314e-05,misinformed
58,4.0,6.0738362944394963e-05,misinformed
59,4.0,4.940202087750778e-05,misinformed
60,4.0,4.020310824520013e-05,misinformed
61,4.0,3.27349742695242e-05,misinformed
62,4.0,2.6668938310884777e-05,misinformed
63,4.0,2.1739242570773712e-05,misinformed
64,4.0,1.7730923870905012e-05,misinformed
65,4.0,1.4470036046860231e-05,misinformed
66,4.0,1.1815765460951278e-05,misinformed
67,4.0,9.654071429083566e-06,misinformed
68,4.0,7.892555198442166e-06,misinformed
69,4.0,6.456318913938343e-06,misinformed
70,4.0,5.284622515486537e-06,misinformed
71,4.0,4.328183924302634e-06,misinformed
72,4.0,3.5469979822459248e-06,misinformed
73,4.0,2.908573834066241e-06,misinformed
74,4.0,2.3865099388032907e-06,misinformed
75,4.0,1.95934158887829e-06,misinformed
76,4.0,1.6096084477935435e-06,misinformed
77,4.0,1.323099788239293e-06,misinformed
78,4.0,1.0882433030054486e-06,misinformed
79,4.0,8.956099583571531e-07,misinformed
80,4.0,7.375126746199776e-07,misinformed
81,4.0,6.076809018664538e-07,misinformed
82,4.0,5.009966110516116e-07,misinformed
83,4.0,4.1328000458447626e-07,misinformed
84,4.0,3.41115495361322e-07,misinformed
85,4.0,2.817103144900491e-07,misinformed
86,4.0,2.3277956960548188e-07,misinformed
87,4.0,1.9245275566068532e-07,misinformed
88,4.0,1.5919767299565215e-07,misinformed
89,4.0,1.3175847730585448e-07,misinformed
90,4.0,1.0910520827262495e-07,misinformed
91,4.0,9.039264660147384e-08,misinformed
92,4.0,7.492675602773757e-08,misinformed
93,4.0,6.213729601564831e-08,misinformed
94,4.0,5.1555457330810436e-08,misinformed
95,4.0,4.279558845000918e-08,misinformed
96,4.0,3.554025560082055e-08,misinformed
97,4.0,2.9528020935595918e-08,misinformed
98,4.0,2.454343826767975e-08,misinformed
99,4.0,2.040885904164573e-08,misinformed
100,4.0,1.6977716901222946e-08,misinformed
1,1.0,0.0,ordinary
2,1.0,0.00015,ordinary
3,1.0,0.0002849055135,ordinary
4,1.0,0.0004091963541781316,ordinary
5,1.0,0.0005265953192488907,ordinary
6,1.0,0.0006402319180300134,ordinary
7,1.0,0.0007527742593057174,ordinary
8,1.0,0.000866535490325058,ordinary
9,1.0,0.0009835598915874616,ordinary
10,1.0,0.0011056926973922463,ordinary
11,1.0,0.0012346368809113188,ordinary
12,1.0,0.0013719994729480007,ordinary
13,1.0,0.001519329442404245,ordinary
14,1.0,0.0016781487271640475,ordinary
15,1.0,0.001849977645218236,ordinary
16,1.0,0.0020363556202125056,ordinary
17,1.0,0.0022388579093902137,ordinary
18,1.0,0.0024591088140664724,ordinary
19,1.0,0.0026987916745107136,ordinary
20,1.0,0.0029596557955214628,ordinary
21,1.0,0.0032435203107658685,ordinary
22,1.0,0.003552274869296324,ordinary
23,1.0,0.0038878769140723215,ordinary
24,1.0,0.004252345218661701,ordinary
25,1.0,0.004647749254785585,ordinary
26,1.0,0.005076193881656862,ordinary
27,1.0,0.0055397987813410356,ordinary
28,1.0,0.006040672017504992,ordinary
29,1.0,0.0065808770745466455,ordinary
30,1.0,0.0071623927486612025,ordinary
31,1.0,0.0077870653220885305,ordinary
32,1.0,0.008456552568294771,ordinary
33,1.0,0.009172259321871216,ordinary
34,1.0,0.009935264615357127,ordinary
35,1.0,0.010746240747793564,ordinary
36,1.0,0.01160536511553106,ordinary
37,1.0,0.01251222620846411,ordinary
38,1.0,0.013465725850391413,ordinary
39,1.0,0.014463980525577515,ordinary
40,1.0,0.015504225455694208,ordinary
41,1.0,0.01658272592621407,ordinary
42,1.0,0.01769470114462231,ordinary
43,1.0,0.01883426656187001,ordinary
44,1.0,0.01999440100535735,ordinary
45,1.0,0.021166945049545114,ordinary
46,1.0,0.022342636683619986,ordinary
47,1.0,0.023511189434653176,ordinary
48,1.0,0.02466141661217312,ordinary
49,1.0,0.025781403249304037,ordinary
50,1.0,0.026858724686204406,ordinary
51,1.0,0.027880707709467014,ordinary
52,1.0,0.028834726939409833,ordinary
53,1.0,0.02970852602401306,ordinary
54,1.0,0.030490550471829157,ordinary
55,1.0,0.03117027695748625,ordinary
56,1.0,0.03173852294163246,ordinary
57,1.0,0.032187720654979136,ordinary
58,1.0,0.0325121409730372,ordinary
59,1.0,0.032708055380315,ordinary
60,1.0,0.032773827874177604,ordinary
61,1.0,0.03270993295543226,ordinary
62,1.0,0.03251890038698121,ordinary
63,1.0,0.032205191746680864,ordinary
64,1.0,0.03177501756700989,ordinary
65,1.0,0.031236106739786003,ordinary
66,1.0,0.030597441684760203,ordinary
67,1.0,0.029868973482012954,ordinary
68,1.0,0.029061330816509027,ordinary
69,1.0,0.028185535342628815,ordinary
70,1.0,0.02725273417360667,ordinary
71,1.0,0.02627395788864648,ordinary
72,1.0,0.025259909975586206,ordinary
73,1.0,0.024220791203980414,ordinary
74,1.0,0.02316616021927268,ordinary
75,1.0,0.02210482977613793,ordinary
76,1.0,0.021044796548275464,ordinary
77,1.0,0.019993201377573263,ordinary
78,1.0,0.01895631613692857,ordinary
79,1.0,0.01793955303315316,ordinary
80,1.0,0.016947492110597907,ordinary
81,1.0,0.01598392286869687,ordinary
82,1.0,0.015051896215509914,ordinary
83,1.0,0.014153783388616557,ordinary
84,1.0,0.013291338937125311,ordinary
85,1.0,0.012465765336498062,ordinary
86,1.0,0.011677777273227006,ordinary
87,1.0,0.010927664069634553,ordinary
88,1.0,0.01021534910801731,ordinary
89,1.0,0.00954044545174678,ordinary
90,1.0,0.008902307146991658,ordinary
91,1.0,0.008300075923886535,ordinary
92,1.0,0.007732723203836138,ordinary
93,1.0,0.007199087465089144,ordinary
94,1.0,0.006697907127229865,ordinary
95,1.0,0.006227849192433623,ordinary
96,1.0,0.0057875339326172465,ordinary
97,1.0,0.0053755559419726325,ordinary
98,1.0,0.004990501888241639,ordinary
99,1.0,0.004630965297328151,ordinary
100,1.0,0.004295558697710959,ordinary
1,1.2,0.0,ordinary
2,1.2,0.00015,ordinary
3,1.2,0.00028939516619999996,ordinary
4,1.2,0.0004227882682994147,ordinary
5,1.2,0.0005541719127620812,ordinary
6,1.2,0.0006870874114988494,ordinary
7,1.2,0.000824755696311323,ordinary
8,1.2,0.0009701861077967411,ordinary
9,1.2,0.001126267686255459,ordinary
10,1.2,0.0012958466106587265,ordinary
11,1.2,0.0014817926199353812,ordinary
12,1.2,0.0016870565674285318,ordinary
13,1.2,0.0019147206698738658,ordinary
14,1.2,0.0021680424875207584,ordinary
15,1.2,0.00245049318717439,ordinary
16,1.2,0.0027657901736325785,ordinary
17,1.2,0.003117923709055116,ordinary
18,1.2,0.003511176659299769,ordinary
19,1.2,0.003950136000009209,ordinary
20,1.2,0.004439694176892444,ordinary
21,1.2,0.004985037844426771,ordinary
22,1.2,0.00559162091434593,ordinary
23,1.2,0.006265118251283726,ordinary
24,1.2,0.0070113557955968075,ordinary
25,1.2,0.007836212431328739,ordinary
26,1.2,0.008745488634637201,ordinary
27,1.2,0.009744736948319064,ordinary
28,1.2,0.0108390497759852,ordinary
29,1.2,0.012032801048240631,ordinary
30,1.2,0.013329340175407472,ordinary
31,1.2,0.014730639559015315,ordinary
32,1.2,0.016236900946310813,ordinary
33,1.2,0.017846131155482576,ordinary
34,1.2,0.019553704105913526,ordinary
35,1.2,0.021351933370499242,ordinary
36,1.2,0.02322968704879259,ordinary
37,1.2,0.025172083725022925,ordinary
38,1.2,0.027160313373554512,ordinary
39,1.2,0.029171628808153324,ordinary
40,1.2,0.03117955009243702,ordinary
41,1.2,0.033154314952274784,ordinary
42,1.2,0.03506359203378811,ordinary
43,1.2,0.03687345127763286,ordinary
44,1.2,0.03854955853400825,ordinary
45,1.2,0.04005853301886203,ordinary
46,1.2,0.04136938056869441,ordinary
47,1.2,0.04245489749643038,ordinary
48,1.2,0.04329293315289598,ordinary
49,1.2,0.043867406371279144,ordinary
50,1.2,0.04416899173776989,ordinary
51,1.2,0.04419542343195033,ordinary
52,1.2,0.04395140244613159,ordinary
53,1.2,0.04344813146608251,ordinary
54,1.2,0.04270253491115675,ordinary
55,1.2,0.041736245280703355,ordinary
56,1.2,0.040574448816260864,ordinary
57,1.2,0.03924468359021507,ordinary
58,1.2,0.03777567336609413,ordinary
59,1.2,0.03619626399889365,ordinary
60,1.2,0.034534509175050555,ordinary
61,1.2,0.03281693203969732,ordinary
62,1.2,0.03106797108975774,ordinary
63,1.2,0.02930960408132246,ordinary
64,1.2,0.027561133202642512,ordinary
65,1.2,0.025839108313546116,ordinary
66,1.2,0.02415736211367852,ordinary
67,1.2,0.022527130915075615,ordinary
68,1.2,0.020957236448186634,ordinary
69,1.2,0.019454307080903056,ordinary
70,1.2,0.01802302036486531,ordinary
71,1.2,0.016666352482504566,ordinary
72,1.2,0.015385823638586791,ordinary
73,1.2,0.014181731532820943,ordinary
74,1.2,0.013053367673711916,ordinary
75,1.2,0.011999213426039785,ordinary
76,1.2,0.011017114348305958,ordinary
77,1.2,0.01010443262172425,ordinary
78,1.2,0.009258178260674878,ordinary
79,1.2,0.008475120390516238,ordinary
80,1.2,0.007751880243492474,ordinary
81,1.2,0.007085007711773883,ordinary
82,1.2,0.006471043354915084,ordinary
83,1.2,0.005906567725379941,ordinary
84,1.2,0.0053882397806145,ordinary
85,1.2,0.004912826016882708,ordinary
86,1.2,0.004477221806279646,ordinary
87,1.2,0.004078466256757353,ordinary
88,1.2,0.0037137517545590653,ordinary
89,1.2,0.0033804291951026696,ordinary
90,1.2,0.003076009765773417,ordinary
91,1.2,0.0027981640143066957,ordinary
92,1.2,0.0025447188202985,ordinary
93,1.2,0.0023136527848829323,ordinary
94,1.2,0.002103090464224062,ordinary
95,1.2,0.0019112957953062472,ordinary
96,1.2,0.0017366649965073588,ordinary
97,1.2,0.0015777191694579414,ordinary
98,1.2,0.0014330967815744935,ordinary
99,1.2,0.0013015461692973277,ordinary
100,1.2,0.0011819181694256295,ordinary
1,1.4,0.0,ordinary
2,1.4,0.00015,ordinary
3,1.4,0.0002938848189,ordinary
4,1.4,0.0004366479476791798,ordinary
5,1.4,0.0005828680947152049,ordinary
6,1.4,0.0007368786827411932,ordinary
7,1.4,0.0009029149254997153,ordinary
8,1.4,0.001085244013593451,ordinary
9,1.4,0.0012882827451470825,ordinary
10,1.4,0.0015167058899442718,ordinary
11,1.4,0.0017755476103911282,ordinary
12,1.4,0.002070297316607815,ordinary
13,1.4,0.0024069903444303136,ordinary
14,1.4,0.002792292751563497,ordinary
