day,lambda,value,group
89,2.2,2.0023278005867145e-05,misinformed
90,2.2,1.7206518275388685e-05,misinformed
91,2.2,1.4787216481873273e-05,misinformed
92,2.2,1.2709052327803518e-05,misinformed
93,2.2,1.0923732188255535e-05,misinformed
94,2.2,9.389836331037167e-06,misinformed
95,2.2,8.071833367377732e-06,misinformed
96,2.2,6.939237364392955e-06,misinformed
97,2.2,5.965886715604718e-06,misinformed
98,2.2,5.129326974576496e-06,misinformed
99,2.2,4.410282495190426e-06,misinformed
100,2.2,3.7922039627005306e-06,misinformed
1,2.4,0.001,misinformed
2,2.4,0.00115928,misinformed
3,2.4,0.0013974834317547519,misinformed
4,2.4,0.0017327033809672542,misinformed
5,2.4,0.0021895753758956193,misinformed
6,2.4,0.0028008748001860564,misinformed
7,2.4,0.003609524672247958,misinformed
8,2.4,0.004671041268383235,misinformed
9,2.4,0.006056397264722672,misinformed
10,2.4,0.007855184879491588,misinformed
11,2.4,0.010178783799647914,misinformed
12,2.4,0.013162937589221787,misinformed
13,2.4,0.01696866690872515,misinformed
14,2.4,0.021779756329548962,misinformed
15,2.4,0.027794155708684265,misinformed
16,2.4,0.035205695756292114,misinformed
17,2.4,0.044171992141626745,misinformed
18,2.4,0.05476525569277072,misinformed
19,2.4,0.06690643996977734,misinformed
20,2.4,0.08029132462761673,misinformed
21,2.4,0.09432984281107032,misinformed
22,2.4,0.10813301954234741,misinformed
23,2.4,0.12058471524201764,misinformed
24,2.4,0.13051452875753225,misinformed
25,2.4,0.1369406707881899,misinformed
26,2.4,0.139299948649171,misinformed
27,2.4,0.13756830950984,misinformed
28,2.4,0.13222292470502547,misinformed
29,2.4,0.12407643694318987,misinformed
30,2.4,0.1140666227083587,misinformed
31,2.4,0.10308015955090055,misinformed
32,2.4,0.09184784791067162,misinformed
33,2.4,0.08090835956138777,misinformed
34,2.4,0.07061800657599382,misinformed
35,2.4,0.061182825832774776,misinformed
36,2.4,0.05269631749372038,misinformed
37,2.4,0.045173920229408186,misinformed
38,2.4,0.03858079154912713,misinformed
39,2.4,0.0328525020065386,misinformed
40,2.4,0.027909587468813776,misinformed
41,2.4,0.023667286291805104,misinformed
42,2.4,0.020041727365902172,misinformed
43,2.4,0.016953613780777477,misinformed
44,2.4,0.014330200913818664,misinformed
45,2.4,0.012106151519217064,misinformed
46,2.4,0.010223678915247201,misinformed
47,2.4,0.00863226091421309,misinformed
48,2.4,0.007288114304319163,misinformed
49,2.4,0.006153554251768483,misinformed
50,2.4,0.005196317743651453,misinformed
51,2.4,0.004388899431339679,misinformed
52,2.4,0.0037079276721188647,misinformed
53,2.4,0.0031335950820548185,misinformed
54,2.4,0.0026491492792014904,misinformed
55,2.4,0.002240444147795057,misinformed
56,2.4,0.0018955488021126336,misinformed
57,2.4,0.0016044097225545815,misinformed
58,2.4,0.0013585607631584479,misinformed
59,2.4,0.0011508755416284732,misinformed
60,2.4,0.0009753568871129877,misinformed
61,2.4,0.0008269583832699076,misinformed
62,2.4,0.0007014335044202113,misinformed
63,2.4,0.0005952083371838733,misinformed
64,2.4,0.0005052743699242278,misinformed
65,2.4,0.0004290982949739844,misinformed
66,2.4,0.00036454619208868056,misinformed
67,2.4,0.000309819840867081,misinformed
68,2.4,0.00026340324427734764,misinformed
69,2.4,0.0002240177367680251,misinformed
70,2.4,0.00019058430196331982,misinformed
71,2.4,0.0001621919405427674,misinformed
72,2.4,0.00013807111267755617,misinformed
73,2.4,0.00011757143533720749,misinformed
74,2.4,0.00010014294663245704,misinformed
75,2.4,8.532036052569207e-05,misinformed
76,2.4,7.270982875167656e-05,misinformed
77,2.4,6.197780531113048e-05,misinformed
78,2.4,5.2841674739532304e-05,misinformed
79,2.4,4.5061860502492545e-05,misinformed
80,2.4,3.8435176027268744e-05,misinformed
81,2.4,3.278921949246925e-05,misinformed
82,2.4,2.7977645787546383e-05,misinformed
83,2.4,2.3876176051465815e-05,misinformed
84,2.4,2.037922777302195e-05,misinformed
85,2.4,1.7397067311083403e-05,misinformed
86,2.4,1.4853402480790498e-05,misinformed
87,2.4,1.2683346060841042e-05,misinformed
88,2.4,1.0831692133077158e-05,misinformed
89,2.4,9.25145642386718e-06,misinformed
90,2.4,7.90263957362472e-06,misinformed
91,2.4,6.751178763377548e-06,misinformed
92,2.4,5.7680585816757505e-06,misinformed
93,2.4,4.9285565931469154e-06,misinformed
94,2.4,4.211602914960457e-06,misinformed
95,2.4,3.5992363388759194e-06,misinformed
96,2.4,3.0761422541476165e-06,misinformed
97,2.4,2.6292599135839336e-06,misinformed
98,2.4,2.2474485110328274e-06,misinformed
99,2.4,1.9212031615739163e-06,misinformed
100,2.4,1.6424132443082818e-06,misinformed
1,2.6,0.001,misinformed
2,2.6,0.00118922,misinformed
3,2.6,0.0014722206324574477,misinformed
4,2.6,0.0018743920529111122,misinformed
5,2.6,0.0024305633402725907,misinformed
6,2.6,0.0031876597114724476,misinformed
7,2.6,0.004208070024704907,misinformed
8,2.6,0.005573775207039238,misinformed
9,2.6,0.0073911780742654636,misinformed
10,2.6,0.009796344025892006,misinformed
11,2.6,0.012959928679732861,misinformed
12,2.6,0.01709032118376918,misinformed
13,2.6,0.022432349103181874,misinformed
14,2.6,0.029257214983847594,misinformed
15,2.6,0.03783735871572949,misinformed
16,2.6,0.0483984695407543,misinformed
17,2.6,0.06104184680622565,misinformed
18,2.6,0.07563712742083989,misinformed
19,2.6,0.09170195389839925,misinformed
20,2.6,0.10831175913841248,misinformed
21,2.6,0.12410848772834511,misinformed
22,2.6,0.1374743143608625,misinformed
23,2.6,0.1468751880888878,misinformed
24,2.6,0.1512683628772437,misinformed
25,2.6,0.15038700535815663,misinformed
26,2.6,0.14475768963996732,misinformed
27,2.6,0.1354624040596062,misinformed
28,2.6,0.12379342126784545,misinformed
29,2.6,0.11096121999547648,misinformed
30,2.6,0.09793150898542805,misinformed
31,2.6,0.08538165481086951,misinformed
32,2.6,0.07372976304302528,misinformed
33,2.6,0.0631925782572267,misinformed
34,2.6,0.05384533548216446,misinformed
35,2.6,0.045671769871510774,misinformed
36,2.6,0.03860147066101295,misinformed
37,2.6,0.0325358228687179,misinformed
38,2.6,0.027365031700975914,misinformed
39,2.6,0.02297870496870285,misinformed
40,2.6,0.01927201255108159,misinformed
41,2.6,0.0161489243234721,misinformed
42,2.6,0.013523585279518743,misinformed
43,2.6,0.01132054879295041,misinformed
44,2.6,0.009474346153060422,misinformed
45,2.6,0.00792870207989121,misinformed
46,2.6,0.006635591836829803,misinformed
47,2.6,0.005554259653495791,misinformed
48,2.6,0.004650268465987825,misinformed
49,2.6,0.0038946189667836855,misinformed
50,2.6,0.003262955744843861,misinformed
51,2.6,0.002734865876651411,misinformed
52,2.6,0.002293267997116213,misinformed
53,2.6,0.001923885826947626,misinformed
54,2.6,0.0016147981588236575,misinformed
55,2.6,0.001356056615950312,misinformed
56,2.6,0.0011393625750399454,misinformed
57,2.6,0.0009577951559927956,misinformed
58,2.6,0.0008055829089588698,misinformed
59,2.6,0.0006779126427569938,misinformed
60,2.6,0.0005707696564260067,misinformed
61,2.6,0.00048080441191648057,misinformed
62,2.6,0.00040522139656074777,misinformed
63,2.6,0.0003416865587903164,misinformed
64,2.6,0.00028825025785827226,misinformed
65,2.6,0.00024328315124699603,misinformed
66,2.6,0.00020542285781992807,misinformed
67,2.6,0.00017352958763286675,misinformed
68,2.6,0.00014664922798897291,misinformed
69,2.6,0.00012398262692008954,misinformed
70,2.6,0.00010486002641673173,misinformed
71,2.6,8.871977437594218e-05,misinformed
72,2.6,7.509059166462402e-05,misinformed
73,2.6,6.357679350008669e-05,misinformed
74,2.6,5.3845966485933396e-05,misinformed
75,2.6,4.5618687487895947e-05,misinformed
76,2.6,3.865994095474823e-05,misinformed
77,2.6,3.2771949699031413e-05,misinformed
78,2.6,2.778818257854003e-05,misinformed
79,2.6,2.3568342658557106e-05,misinformed
80,2.6,1.9994172701658498e-05,misinformed
81,2.6,1.6965942404183924e-05,misinformed
82,2.6,1.4399504654524724e-05,misinformed
83,2.6,1.2223827039767032e-05,misinformed
84,2.6,1.0378920546407217e-05,misinformed
85,2.6,8.814100444535831e-06,misinformed
86,2.6,7.486525173668984e-06,misinformed
87,2.6,6.359968043216199e-06,misinformed
88,2.6,5.403784036362789e-06,misinformed
89,2.6,4.592040223292992e-06,misinformed
90,2.6,3.902783463460299e-06,misinformed
91,2.6,3.3174233850313917e-06,misinformed
92,2.6,2.8202122199205733e-06,misinformed
93,2.6,2.3978060668100573e-06,misinformed
94,2.6,2.038894653051095e-06,misinformed
95,2.6,1.733888752865945e-06,misinformed
96,2.6,1.474656163012605e-06,misinformed
97,2.6,1.2542985953988897e-06,misinformed
98,2.6,1.0669630666315683e-06,misinformed
99,2.6,9.076823866693572e-07,misinformed
100,2.6,7.722402054382331e-07,misinformed
1,2.8,0.001,misinformed
2,2.8,0.00121916,misinformed
3,2.8,0.001548743032031296,misinformed
4,2.8,0.002022960977282094,misinformed
5,2.8,0.002689318663005114,misinformed
6,2.8,0.0036127997617833,misinformed
7,2.8,0.00488123049811409,misinformed
8,2.8,0.00661190141761971,misinformed
9,2.8,0.008959289096836676,misinformed
10,2.8,0.012123205371541497,misinformed
11,2.8,0.01635571484154068,misinformed
12,2.8,0.021963440430610277,misinformed
13,2.8,0.029299178344370676,misinformed
14,2.8,0.03873312481048537,misinformed
15,2.8,0.050590502900868334,misinformed
16,2.8,0.06504213756776983,misinformed
17,2.8,0.08194406775369151,misinformed
18,2.8,0.10065039828731805,misinformed
19,2.8,0.119873222762586,misinformed
20,2.8,0.13771332205494535,misinformed
21,2.8,0.15197565734563379,misinformed
22,2.8,0.160750467802292,misinformed
23,2.8,0.16302261464645287,misinformed
24,2.8,0.1589668269195634,misinformed
25,2.8,0.14976363580552285,misinformed
26,2.8,0.137095494730874,misinformed
27,2.8,0.12263681274516179,misinformed
28,2.8,0.10774250975013311,misinformed
29,2.8,0.09335262813554915,misinformed
30,2.8,0.08003173220900132,misinformed
31,2.8,0.06805944703476946,misinformed
32,2.8,0.05752246440543672,misinformed
33,2.8,0.04838841482730429,misinformed
34,2.8,0.04055851308228842,misinformed
35,2.8,0.03390234054362759,misinformed
36,2.8,0.028279500364748543,misinformed
37,2.8,0.023552312253411388,misinformed
38,2.8,0.019592677168204398,misinformed
39,2.8,0.016285289170875746,misinformed
40,2.8,0.013528642798927293,misinformed
41,2.8,0.011234771228928474,misinformed
42,2.8,0.009328304964046812,misinformed
43,2.8,0.007745214181688498,misinformed
44,2.8,0.0064314519411210035,misinformed
45,2.8,0.005341622839396122,misinformed
46,2.8,0.00443774380408204,misinformed
47,2.8,0.003688128170403298,misinformed
48,2.8,0.0030664029264908157,misinformed
49,2.8,0.0025506567802231926,misinformed
50,2.8,0.0021227101216344307,misinformed
51,2.8,0.0017674948534610081,misinformed
52,2.8,0.0014725310509390794,misinformed
53,2.8,0.0012274876095963254,misinformed
54,2.8,0.0010238148931890976,misinformed
55,2.8,0.000854438560744964,misinformed
56,2.8,0.0007135050248830905,misinformed
57,2.8,0.0005961702525410758,misinformed
58,2.8,0.0004984247978287344,misinformed
59,2.8,0.00041694902281559935,misinformed
60,2.8,0.00034899340418058995,misinformed
61,2.8,0.0002922796425080612,misinformed
62,2.8,0.0002449189940406155,misinformed
63,2.8,0.00020534484267202953,misinformed
64,2.8,0.0001722570349156321,misinformed
65,2.8,0.00014457592456639182,misinformed
66,2.8,0.0001214044281669734,misinformed
67,2.8,0.00010199668754254818,misinformed
68,2.8,8.573218077567485e-05,misinformed
69,2.8,7.209432606409699e-05,misinformed
70,2.8,6.065279083676393e-05,misinformed
71,2.8,5.104885717228421e-05,misinformed
72,2.8,4.2983308936639574e-05,misinformed
73,2.8,3.6206400307004306e-05,misinformed
74,2.8,3.050954296561581e-05,misinformed
75,2.8,2.5718413138079913e-05,misinformed
76,2.8,2.168723222688842e-05,misinformed
77,2.8,1.8294018050909493e-05,misinformed
78,2.8,1.543663929573448e-05,misinformed
79,2.8,1.3029535069492257e-05,misinformed
80,2.8,1.1000985565565262e-05,misinformed
81,2.8,9.290839680394803e-06,misinformed
82,2.8,7.848621779993366e-06,misinformed
83,2.8,6.631953276345458e-06,misinformed
84,2.8,5.605235776650217e-06,misinformed
85,2.8,4.738551724818038e-06,misinformed
86,2.8,4.0067460110054806e-06,misinformed
87,2.8,3.388658264697429e-06,misinformed
88,2.8,2.8664807026591256e-06,misinformed
89,2.8,2.4252206661247572e-06,misinformed
90,2.8,2.052250508889047e-06,misinformed
91,2.8,1.7369304185682802e-06,misinformed
92,2.8,1.4702921732923386e-06,misinformed
93,2.8,1.2447738427481742e-06,misinformed
94,2.8,1.0539971076391242e-06,misinformed
95,2.8,8.925802543958316e-07,misinformed
96,2.8,7.559810511050332e-07,misinformed
97,2.8,6.403646662916546e-07,misinformed
98,2.8,5.424925875482396e-07,misinformed
99,2.8,4.5962915942439745e-07,misinformed
100,2.8,3.894629120822737e-07,misinformed
1,3.0,0.001,misinformed
2,3.0,0.0012491,misinformed
3,3.0,0.0016270503077709998,misinformed
4,3.0,0.002178566087253815,misinformed
5,3.0,0.0029666561315882653,misinformed
6,3.0,0.004078946441661887,misinformed
7,3.0,0.0056358802424744635,misinformed
8,3.0,0.007800904078551966,misinformed
9,3.0,0.010792260483424016,misinformed
10,3.0,0.014894925140717013,misinformed
11,3.0,0.020469111132225763,misinformed
12,3.0,0.02794805833472816,misinformed
13,3.0,0.037812161024759795,misinformed
14,3.0,0.05051962105587768,misinformed
15,3.0,0.0663697269522589,misinformed
16,3.0,0.08528380721370708,misinformed
17,3.0,0.10652811097893278,misinformed
18,3.0,0.1284847582253371,misinformed
19,3.0,0.14867273757991586,misinformed
20,3.0,0.16422004299129817,misinformed
21,3.0,0.17275365479305324,misinformed
22,3.0,0.17327748900040094,misinformed
23,3.0,0.166463316911798,misinformed
24,3.0,0.1541860059938901,misinformed
25,3.0,0.13870416733978497,misinformed
26,3.0,0.12200491525793065,misinformed
27,3.0,0.10551944125503583,misinformed
28,3.0,0.09012306923627408,misinformed
29,3.0,0.07625977004788533,misinformed
30,3.0,0.06408372121485902,misinformed
31,3.0,0.05357397988800708,misinformed
32,3.0,0.0446144984013066,misinformed
33,3.0,0.03704530024672909,misinformed
34,3.0,0.0306931724732348,misinformed
35,3.0,0.02538893403749512,misinformed
36,3.0,0.02097633208727913,misinformed
37,3.0,0.017315912568164553,misinformed
38,3.0,0.014285989323273348,misinformed
39,3.0,0.011782023398951263,misinformed
40,3.0,0.009715204650534659,misinformed
41,3.0,0.0080107026598342,misinformed
42,3.0,0.006605853564282171,misinformed
43,3.0,0.0054484273938669925,misinformed
44,3.0,0.004495047304021685,misinformed
45,3.0,0.0037097890408423415,misinformed
46,3.0,0.003062964440377353,misinformed
47,3.0,0.002530079506174925,misinformed
48,3.0,0.0020909511349667914,misinformed
49,3.0,0.0017289640866885027,misinformed
50,3.0,0.0014304496059679443,misinformed
51,3.0,0.0011841681471024613,misinformed
52,3.0,0.0009808802979548415,misinformed
53,3.0,0.0008129918634963579,misinformed
54,3.0,0.0006742609410008928,misinformed
55,3.0,0.0005595565793228046,misinformed
56,3.0,0.0004646602077636097,misinformed
57,3.0,0.0003861024251985145,misinformed
58,3.0,0.0003210289575587679,misinformed
59,3.0,0.0002670906328650763,misinformed
60,3.0,0.0002223531046451264,misinformed
61,3.0,0.00018522279557760038,misinformed
62,3.0,0.0001543861523714519,misinformed
63,3.0,0.0001287598178498105,misinformed
64,3.0,0.00010744975291557038,misinformed
65,3.0,8.971769360410763e-05,misinformed
66,3.0,7.495361897594301e-05,misinformed
67,3.0,6.265314460467703e-05,misinformed
68,3.0,5.239895271410442e-05,misinformed
69,3.0,4.384553104555793e-05,misinformed
70,3.0,3.6706624503112096e-05,misinformed
71,3.0,3.074491169542683e-05,misinformed
72,3.0,2.5763506947560293e-05,misinformed
73,3.0,2.15989607275222e-05,misinformed
74,3.0,1.811549063119725e-05,misinformed
75,3.0,1.520022348794653e-05,misinformed
76,3.0,1.2759268750882072e-05,misinformed
77,3.0,1.0714475729286245e-05,misinformed
78,3.0,9.000753722825864e-06,misinformed
79,3.0,7.563855805159391e-06,misinformed
80,3.0,6.358544758580477e-06,misinformed
81,3.0,5.3470742006525495e-06,misinformed
82,3.0,4.4979298556852574e-06,misinformed
83,3.0,3.7847856879246525e-06,misinformed
84,3.0,3.1856376209804306e-06,misinformed
85,3.0,2.6820841389308146e-06,misinformed
86,3.0,2.258728459714281e-06,misinformed
87,3.0,1.9026814039735735e-06,misinformed
88,3.0,1.6031477265651756e-06,misinformed
89,3.0,1.3510816757517246e-06,misinformed
90,3.0,1.1389000129482331e-06,misinformed
91,3.0,9.602427588976927e-07,misinformed
92,3.0,8.097736081178297e-07,misinformed
93,3.0,6.830133360835276e-07,misinformed
94,3.0,5.762006650579928e-07,misinformed
95,3.0,4.861759975143643e-07,misinformed
96,3.0,4.102842057579049e-07,misinformed
97,3.0,3.4629331143574764e-07,misinformed
98,3.0,2.923264227282415e-07,misinformed
99,3.0,2.4680473956240526e-07,misinformed
100,3.0,2.083998041326992e-07,misinformed
1,3.3,0.001,misinformed
2,3.3,0.001298501,misinformed
3,3.3,0.001760158639883196,misinformed
4,3.3,0.0024511113248907356,misinformed
5,3.3,0.0034671045489535982,misinformed
6,3.3,0.0049451210782421,misinformed
7,3.3,0.007078757664165946,misinformed
8,3.3,0.010137453697593689,misinformed
9,3.3,0.014488226131735057,misinformed
10,3.3,0.020615238404909406,misinformed
11,3.3,0.02912589838379662,misinformed
12,3.3,0.040720709333584584,misinformed
13,3.3,0.056088118758328726,misinformed
14,3.3,0.07567280012091104,misinformed
15,3.3,0.0992811251547029,misinformed
16,3.3,0.12557873844787007,misinformed
17,3.3,0.151737693687908,misinformed
18,3.3,0.17370395635211833,misinformed
19,3.3,0.1874235263834073,misinformed
20,3.3,0.19058760142525144,misinformed
21,3.3,0.18364048868025482,misinformed
22,3.3,0.1692238312575548,misinformed
23,3.3,0.15068422277837318,misinformed
24,3.3,0.13086001885022225,misinformed
25,3.3,0.11164091884673222,misinformed
26,3.3,0.09405829505858035,misinformed
27,3.3,0.07854570478966548,misinformed
28,3.3,0.0651781528064564,misinformed
29,3.3,0.05383958161036279,misinformed
30,3.3,0.04432614729055797,misinformed
31,3.3,0.03640512455729783,misinformed
32,3.3,0.029846310292422622,misinformed
33,3.3,0.024437335720193826,misinformed
34,3.3,0.019989927136170288,misinformed
35,3.3,0.016341270388087515,misinformed
36,3.3,0.013352870486824176,misinformed
37,3.3,0.01090825594072644,misinformed
38,3.3,0.008910272259993888,misinformed
39,3.3,0.007278360940787835,misinformed
40,3.3,0.0059460217370334864,misinformed
41,3.3,0.004858544313421167,misinformed
42,3.3,0.003971033909691206,misinformed
43,3.3,0.003246723196470516,misinformed
44,3.3,0.002655546690831319,misinformed
45,3.3,0.002172947694519673,misinformed
46,3.3,0.0017788864911594488,misinformed
47,3.3,0.001457020024813461,misinformed
48,3.3,0.0011940260549687155,misinformed
49,3.3,0.0009790480315451603,misinformed
50,3.3,0.0008032402113634604,misinformed
51,3.3,0.0006593956127610329,misinformed
52,3.3,0.0005416421709982699,misinformed
53,3.3,0.00044519487853929914,misinformed
54,3.3,0.0003661537753949969,misinformed
55,3.3,0.00030133941991266375,misinformed
56,3.3,0.0002481589531500797,misinformed
57,3.3,0.00020449710633258886,misinformed
58,3.3,0.00016862752595241768,misinformed
59,3.3,0.00013914063715416995,misinformed
60,3.3,0.00011488496193594788,misinformed
61,3.3,9.49193794217263e-05,misinformed
62,3.3,7.84742824677819e-05,misinformed
63,3.3,6.491996629675632e-05,misinformed
64,3.3,5.374089592306117e-05,misinformed
65,3.3,4.451475251628211e-05,misinformed
66,3.3,3.6895365043937554e-05,misinformed
67,3.3,3.0598801201454364e-05,misinformed
68,3.3,2.5392027894003036e-05,misinformed
69,3.3,2.1083662216697532e-05,misinformed
70,3.3,1.7516423758233154e-05,misinformed
71,3.3,1.4560972023121416e-05,misinformed
72,3.3,1.211087200349397e-05,misinformed
73,3.3,1.0078479016652037e-05,misinformed
74,3.3,8.391572959958261e-06,misinformed
75,3.3,6.990603827108155e-06,misinformed
76,3.3,5.826436065047952e-06,misinformed
77,3.3,4.85850025336575e-06,misinformed
78,3.3,4.0532775700768415e-06,misinformed
79,3.3,3.383056309107134e-06,misinformed
80,3.3,2.8249109352504035e-06,misinformed
81,3.3,2.359863288213224e-06,misinformed
82,3.3,1.9721929728002135e-06,misinformed
83,3.3,1.648870016961605e-06,misinformed
84,3.3,1.379087802497721e-06,misinformed
85,3.3,1.1538782848769566e-06,misinformed
86,3.3,9.65794789371427e-07,misinformed
87,3.3,8.08650338884932e-07,misinformed
88,3.3,6.773016467202287e-07,misinformed
89,3.3,5.674706862672998e-07,misinformed
90,3.3,4.7559720323374305e-07,misinformed
91,3.3,3.9871672474624517e-07,misinformed
92,3.3,3.343595923363134e-07,misinformed
93,3.3,2.804673422609015e-07,misinformed
94,3.3,2.353234091658537e-07,misinformed
95,3.3,1.9749566412772453e-07,misinformed
96,3.3,1.65788737071822e-07,misinformed
97,3.3,1.3920443395526853e-07,misinformed
98,3.3,1.1690885518984063e-07,misinformed
99,3.3,9.820506520152438e-08,misinformed
100,3.3,8.251036328700487e-08,misinformed
1,1.0,0.0,ordinary
2,1.0,0.00015,ordinary
3,1.0,0.0002849055135,ordinary
4,1.0,0.0004091963541781316,ordinary
5,1.0,0.0005265953192488907,ordinary
6,1.0,0.0006402319180300134,ordinary
7,1.0,0.0007527742593057174,ordinary
8,1.0,0.000866535490325058,ordinary
9,1.0,0.0009835598915874616,ordinary
10,1.0,0.0011056926973922463,ordinary
11,1.0,0.0012346368809113188,ordinary
12,1.0,0.0013719994729480007,ordinary
13,1.0,0.001519329442404245,ordinary
14,1.0,0.0016781487271640475,ordinary
15,1.0,0.001849977645218236,ordinary
16,1.0,0.0020363556202125056,ordinary
17,1.0,0.0022388579093902137,ordinary
18,1.0,0.0024591088140664724,ordinary
19,1.0,0.0026987916745107136,ordinary
20,1.0,0.0029596557955214628,ordinary
21,1.0,0.0032435203107658685,ordinary
22,1.0,0.003552274869296324,ordinary
23,1.0,0.0038878769140723215,ordinary
24,1.0,0.004252345218661701,ordinary
25,1.0,0.004647749254785585,ordinary
26,1.0,0.005076193881656862,ordinary
27,1.0,0.0055397987813410356,ordinary
28,1.0,0.006040672017504992,ordinary
29,1.0,0.0065808770745466455,ordinary
30,1.0,0.0071623927486612025,ordinary
31,1.0,0.0077870653220885305,ordinary
32,1.0,0.008456552568294771,ordinary
33,1.0,0.009172259321871216,ordinary
34,1.0,0.009935264615357127,ordinary
35,1.0,0.010746240747793564,ordinary
36,1.0,0.01160536511553106,ordinary
37,1.0,0.01251222620846411,ordinary
38,1.0,0.013465725850391413,ordinary
39,1.0,0.014463980525577515,ordinary
40,1.0,0.015504225455694208,ordinary
41,1.0,0.01658272592621407,ordinary
42,1.0,0.01769470114462231,ordinary
43,1.0,0.01883426656187001,ordinary
44,1.0,0.01999440100535735,ordinary
45,1.0,0.021166945049545114,ordinary
46,1.0,0.022342636683619986,ordinary
47,1.0,0.023511189434653176,ordinary
48,1.0,0.02466141661217312,ordinary
49,1.0,0.025781403249304037,ordinary
50,1.0,0.026858724686204406,ordinary
51,1.0,0.027880707709467014,ordinary
52,1.0,0.028834726939409833,ordinary
53,1.0,0.02970852602401306,ordinary
54,1.0,0.030490550471829157,ordinary
55,1.0,0.03117027695748625,ordinary
56,1.0,0.03173852294163246,ordinary
57,1.0,0.032187720654979136,ordinary
58,1.0,0.0325121409730372,ordinary
59,1.0,0.032708055380315,ordinary
60,1.0,0.032773827874177604,ordinary
61,1.0,0.03270993295543226,ordinary
62,1.0,0.03251890038698121,ordinary
63,1.0,0.032205191746680864,ordinary
64,1.0,0.03177501756700989,ordinary
65,1.0,0.031236106739786003,ordinary
66,1.0,0.030597441684760203,ordinary
67,1.0,0.029868973482012954,ordinary
68,1.0,0.029061330816509027,ordinary
69,1.0,0.028185535342628815,ordinary
70,1.0,0.02725273417360667,ordinary
71,1.0,0.02627395788864648,ordinary
72,1.0,0.025259909975586206,ordinary
73,1.0,0.024220791203980414,ordinary
74,1.0,0.02316616021927268,ordinary
75,1.0,0.02210482977613793,ordinary
76,1.0,0.021044796548275464,ordinary
77,1.0,0.019993201377573263,ordinary
78,1.0,0.01895631613692857,ordinary
79,1.0,0.01793955303315316,ordinary
80,1.0,0.016947492110597907,ordinary
81,1.0,0.01598392286869687,ordinary
82,1.0,0.015051896215509914,ordinary
83,1.0,0.014153783388616557,ordinary
84,1.0,0.013291338937125311,ordinary
85,1.0,0.012465765336498062,ordinary
86,1.0,0.011677777273227006,ordinary
87,1.0,0.010927664069634553,ordinary
88,1.0,0.01021534910801731,ordinary
89,1.0,0.00954044545174678,ordinary
90,1.0,0.008902307146991658,ordinary
91,1.0,0.008300075923886535,ordinary
92,1.0,0.007732723203836138,ordinary
93,1.0,0.007199087465089144,ordinary
94,1.0,0.006697907127229865,ordinary
95,1.0,0.006227849192433623,ordinary
96,1.0,0.0057875339326172465,ordinary
97,1.0,0.0053755559419726325,ordinary
98,1.0,0.004990501888241639,ordinary
99,1.0,0.004630965297328151,ordinary
100,1.0,0.004295558697710959,ordinary
1,1.2,0.0,ordinary
2,1.2,0.00015,ordinary
3,1.2,0.00028939516619999996,ordinary
4,1.2,0.0004227882682994147,ordinary
5,1.2,0.0005541719127620812,ordinary
6,1.2,0.0006870874114988494,ordinary
7,1.2,0.000824755696311323,ordinary
8,1.2,0.0009701861077967411,ordinary
9,1.2,0.001126267686255459,ordinary
10,1.2,0.0012958466106587265,ordinary
11,1.2,0.0014817926199353812,ordinary
12,1.2,0.0016870565674285318,ordinary
13,1.2,0.0019147206698738658,ordinary
14,1.2,0.0021680424875207584,ordinary
15,1.2,0.00245049318717439,ordinary
16,1.2,0.0027657901736325785,ordinary
17,1.2,0.003117923709055116,ordinary
18,1.2,0.003511176659299769,ordinary
19,1.2,0.003950136000009209,ordinary
20,1.2,0.004439694176892444,ordinary
21,1.2,0.004985037844426771,ordinary
22,1.2,0.00559162091434593,ordinary
23,1.2,0.006265118251283726,ordinary
24,1.2,0.0070113557955968075,ordinary
25,1.2,0.007836212431328739,ordinary
26,1.2,0.008745488634637201,ordinary
27,1.2,0.009744736948319064,ordinary
28,1.2,0.0108390497759852,ordinary
29,1.2,0.012032801048240631,ordinary
30,1.2,0.013329340175407472,ordinary
31,1.2,0.014730639559015315,ordinary
32,1.2,0.016236900946310813,ordinary
33,1.2,0.017846131155482576,ordinary
34,1.2,0.019553704105913526,ordinary
35,1.2,0.021351933370499242,ordinary
36,1.2,0.02322968704879259,ordinary
37,1.2,0.025172083725022925,ordinary
38,1.2,0.027160313373554512,ordinary
39,1.2,0.029171628808153324,ordinary
40,1.2,0.03117955009243702,ordinary
41,1.2,0.033154314952274784,ordinary
42,1.2,0.03506359203378811,ordinary
43,1.2,0.03687345127763286,ordinary
44,1.2,0.03854955853400825,ordinary
45,1.2,0.04005853301886203,ordinary
46,1.2,0.04136938056869441,ordinary
47,1.2,0.04245489749643038,ordinary
48,1.2,0.04329293315289598,ordinary
49,1.2,0.043867406371279144,ordinary
50,1.2,0.04416899173776989,ordinary
51,1.2,0.04419542343195033,ordinary
52,1.2,0.04395140244613159,ordinary
53,1.2,0.04344813146608251,ordinary
54,1.2,0.04270253491115675,ordinary
55,1.2,0.041736245280703355,ordinary
56,1.2,0.040574448816260864,ordinary
57,1.2,0.03924468359021507,ordinary
58,1.2,0.03777567336609413,ordinary
59,1.2,0.03619626399889365,ordinary
60,1.2,0.034534509175050555,ordinary
61,1.2,0.03281693203969732,ordinary
62,1.2,0.03106797108975774,ordinary
